query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-6247290269194336027,927,Replace a Toilet,https://www.lowes.com/projects/bed-and-bath/replace-a-toilet/project,Replace a Toilet How To Replace and Install a Toilet Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 3:15Tools & Materials Tools Putty Knife Adjustable Wrench Screwdriver Materials Replacement Toilet Wax Ring Lo,0.5240738987922668,1373,How to control the level of water in the toilet bowl?,https://diy.stackexchange.com/questions/56225/how-to-control-the-level-of-water-in-the-toilet-bowl,"How to control the level of water in the toilet bowl? ""_Home Improvement Stack Exchange is a question and answer site for contractors and serious DIYers. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top How to control the level of water in the",0.5718405842781067,"[927, 1373]","[0.5240738987922668, 0.5718405842781067]",Xenova/all-MiniLM-L6-v2,install new toilet step by step,[927],['https://www.lowes.com/projects/bed-and-bath/replace-a-toilet/project'],2
8523760559025187234,2147,iPhone Owner's Guide,https://www.gazelle.com/how-to/iphone/if-your-iphone-gets-wet,"iPhone Owner's Guide i Phone Owner's Guide What to Do If Your i Phone Gets Wet If your i Phone comes into contact with water or another liquid, resist the urge to panic while the liquid saturates the internal components. Instead, follow these simple steps in order to prevent lasting damage: Remove your i Phone from the",0.30306562781333923,548,How to save a wet phone â and what not to do,https://www.usatoday.com/story/tech/2016/04/24/how-save-wet-phone----and-what-not-do/32161351/,"How to save a wet phone â and what not to do Join the Nation's Conversation To find out more about Facebook commenting please read the Conversation Guidelines and FAQs How to save a wet phone — and what not to do Jessica Naziri, Special for USA TODAY Published 10:51 p.m. ET Aug. 23, 2015 | Updated 9:01 a.m. ET April 24, 2016 (Photo: Getty Imag",0.5587273240089417,"[2147, 548]","[0.30306562781333923, 0.5587273240089417]",Xenova/all-MiniLM-L6-v2,how to rescue a wet iphone,[2147],['https://www.gazelle.com/how-to/iphone/if-your-iphone-gets-wet'],2
5690631458887679989,761,17-Year-Old Sings âRing Of Fireâ And Sounds JUST Like Johnny Cash,http://www.godtube.com/watch/?v=020BJMNU,17-Year-Old Sings âRing Of Fireâ And Sounds JUST Like Johnny Cash 17-Year-Old Sings ‘Ring Of Fire’ And Sounds JUST Like Johnny Cash Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 2:19djbeats 16921 views 3 years ago source: Bob Rivers Show Vince Mira is 1 tale,0.33686473965644836,2535,Something Worth Saving,https://itunes.apple.com/us/album/something-worth-saving/id1141900135,"Something Worth Saving 10 Songs, 36 Minutes Preview EDITORS’ NOTESDe Graw's sixth LP is packed with sensual, soulful songs. Something Worth Saving Gavin De Graw Pop Sep 9, 2016Listen on Apple Music TITLE TIMEShe Sets the City On Fire3:38You Make My Heart Sing Louder3:54Kite Like Girl3:20Making Love With the Radio On4:09Ha",0.6233742833137512,"[761, 2535]","[0.33686473965644836, 0.6233742833137512]",Xenova/all-MiniLM-L6-v2,teen sings ring of fire like cash,[761],['http://www.godtube.com/watch/?v=020BJMNU'],2
-5928729668193138555,2003,Ludacris,http://www.allmusic.com/artist/ludacris-mn0000306258/biography,"Ludacris ""photo credit: Lydon Wade Stream or buy on: Active1990s - 2010s Born September 11, 1977 in Champaign, ILGenre Rap Styles Dirty South Southern Rap Hardcore Rap Also Known As Christopher Brian Bridges Member Of Disturbing tha Peace Submit Corrections Ludacris Biography by Jason Birchmeier Crunk anthem",0.5797725319862366,1129,Erak Starfollower,http://rangersapprentice.wikia.com/wiki/Erak_Starfollower,"Erak Starfollower ""Spoiler Alert!Warning! This page contains spoilers for The Lost Stories. Erak Starfollower Personal information Vital status: Alive Marital status: Unmarried Occupation: Oberjarl,Jarl (formerly),Skirl of The Wolfwind (formerly)Physical Information Species: Human Nationality: Skandian Age:40s to 50s",0.6610215902328491,"[2003, 1129]","[0.5797725319862366, 0.6610215902328491]",Xenova/all-MiniLM-L6-v2,ludacris life and career overview,[2003],['http://www.allmusic.com/artist/ludacris-mn0000306258/biography'],2
5613392783282248602,2323,Ed Sheeran Is Busy Putting Together the 'Credible' Boy Band of Your Dreams,http://time.com/4693746/ed-sheeran-boy-band/,"Ed Sheeran Is Busy Putting Together the 'Credible' Boy Band of Your Dreams ""Ed Sheeran performs for Sirius XM's """"Secret Show"""" Series at The Studio at Webster Hall on March 6, 2017 in New York City. Kevin Mazur—Getty Images By Raisa Bruner March 7, 2017The Jackson 5. New Kids on the Block. Boyz II Men. *NSYNC. The Backstreet Boys. One Direction. And now—drumroll, please—E",0.373250812292099,1250,Ed Sheeran â Nancy Mulligan Lyrics,http://www.explainedlyrics.com/ed-sheeran-nancy-mulligan-lyrics/,"Ed Sheeran â Nancy Mulligan Lyrics ""Follow us on: Facebook | Twitter | Google+Lyrics1 year ago No comments 0 [Verse 1] I was twenty-four years old When I met the woman I would call my own Twenty-two grand kids now growing old In that house that your brother bought ya On the summer day when I proposed I made that wedding ring from den",0.6093094944953918,"[2323, 1250]","[0.373250812292099, 0.6093094944953918]",Xenova/all-MiniLM-L6-v2,ed sheeran assembling pop boy group,[2323],['http://time.com/4693746/ed-sheeran-boy-band/'],2
-7643281435872863162,1877,Call of Duty: Advanced Warfare - Story Mission 15: Terminus (ENDING) - Call of Duty: Advanced Warfare Walkthrough,http://www.ign.com/videos/2014/11/03/call-of-duty-advanced-warfare-walkthrough-story-mission-15-terminus-ending,Call of Duty: Advanced Warfare - Story Mission 15: Terminus (ENDING) - Call of Duty: Advanced Warfare Walkthrough Browse Xbox One Xbox 360PS4PS3Vita Nintendo PCMobile Movies TVTech Comics Reviews Upcoming Videos Wikis + Cheats Podcasts Boards Trailers MOREus Shows IGN Spotlight Creating Viral Superhero Hits for You Tubeplay latest Daily Fix IGN Every Ever Up At Noon Game Scoop!Beyond!Unlocked Nintendo Voice Cha,0.2453538477420807,1625,"Integrated tactical logistics Management Benefit Defense Forces Transformation, Readiness",http://defense-update.com/products/s/sap.htm,"Integrated tactical logistics Management Benefit Defense Forces Transformation, Readiness ""Integrated tactical logistics Management Benefit Defense Forces Transformation, Readiness A new Enterprise Resource Planning (ERP) Information Technology solution designed by SAP is providing end-to-end management of logistics aspects by modern military forces. The new suite of applications support",0.6786147952079773,"[1877, 1625]","[0.2453538477420807, 0.6786147952079773]",Xenova/all-MiniLM-L6-v2,how does terminus mission end advanced warfare,[1877],['http://www.ign.com/videos/2014/11/03/call-of-duty-advanced-warfare-walkthrough-story-mission-15-terminus-ending'],2
7902050886436100152,393,Accounts Payable Clerk Salaries,"https://www.glassdoor.com/Salaries/accounts-payable-clerk-salary-SRCH_KO0,22.htm","Accounts Payable Clerk Salaries Accounts Payable Clerk Salaries About This Data1,130 Salaries Updated Apr 9, 2018All Industries Accounting & Legal Aerospace & Defense Architecture & Civil Engineering Arts & Entertainment Automotive Banking & Financial Services Beauty & Fitness Biotech & Pharmaceuticals Business Services Computer S",0.5454534292221069,2085,Magician Cost,http://activities.costhelper.com/magician.html,"Magician Cost ""Per Hour: $100-$500E-mail Post Tweet Comments (1)A party magician performs magic tricks at birthdays, bar/bat mitzvahs, corporate events, carnivals, fundraisers and other special events. When it comes to birthday parties, magicians will either offer an hourly rate or may perform a pre-packaged birt",0.7078402042388916,"[393, 2085]","[0.5454534292221069, 0.7078402042388916]",Xenova/all-MiniLM-L6-v2,how much do accounts payable clerks make,[393],"['https://www.glassdoor.com/Salaries/accounts-payable-clerk-salary-SRCH_KO0,22.htm']",2
7042829009556519328,1108,27 Things to Do With Cremated Remains,http://www.usurnsonline.com/oddbits/27-things-to-do-with-cremated-remains/,"27 Things to Do With Cremated Remains Posted on August 6, 201327 Things to Do With Cremated Remains Written by Eric Posted in Creative Ideas, Oddbits Taggedashes, burial, columbarium, creepy, Cremation Urns, ideas, keith richards, scatter, shotgun, tattoo, teddy bear, unique Comments31 Comments Share Pin Tweet Share Stumble Over the yea",0.3652532696723938,1539,How to Recycle a Coffee Can,http://www.wikihow.com/Recycle-a-Coffee-Can,"How to Recycle a Coffee Can ""Edit Article How to Recycle a Coffee Can Three Methods: Make a Decorative Candle Holder from a Coffee Can Make Storage Cubbies from a Coffee Can Make a Toy Drum from a Coffee Can Community Q&AOne of the most environmentally conscious actions you can take is reusing or repurposing old items in creat",0.6127740740776062,"[1108, 1539]","[0.3652532696723938, 0.6127740740776062]",Xenova/all-MiniLM-L6-v2,creative ways to use cremated ashes,[1108],['http://www.usurnsonline.com/oddbits/27-things-to-do-with-cremated-remains/'],2
8029626493951669418,2246,Shifting the Supply Curve,https://www.thoughtco.com/shifting-the-supply-curve-1147938,"Shifting the Supply Curve Science, Tech, Math ›Social Sciences Shifting the Supply Curve Share Flipboard Email Printby Jodi Beggs Updated April 03, 201701of 05The Supply Curve As stated earlier, the quantity of an item that either an individual firm or a market of firms supplies is determined by a number of different factors",0.4089074730873108,3690,What Causes Road Rage?,http://source.southuniversity.edu/what-causes-road-rage-33045.aspx,"What Causes Road Rage? Rate This Article Related Topicsmental healthroad ragetransportation View PDFPrint Article Everyone knows about road rage. It has been featured on TV shows, in Hollywood movies, and even in video games, but what’s really the psychology behind the road rage phenomenon and what causes road rage and ag",0.7808120250701904,"[2246, 3690]","[0.4089074730873108, 0.7808120250701904]",Xenova/all-MiniLM-L6-v2,what causes supply curve to shift,[2246],['https://www.thoughtco.com/shifting-the-supply-curve-1147938'],2
2536179530945171160,1064,What Character Should You Cosplay As?,http://www.playbuzz.com/mtveditorial10/what-character-should-you-cosplay-as,"What Character Should You Cosplay As? Tags Quizzes Quiz Personality Quiz Comic-con Cosplay Film Tv Follow Create Your Own Personality Quiz Anyone can create on Playbuzz START CREATINGWhat Character Should You Cosplay As? Created by MTVon October 13, 2014There comes a time in every fan's life when they feel the need to put on a costume a",0.32565101981163025,3226,Characters / CLANNAD,http://tvtropes.org/pmwiki/pmwiki.php/Characters/Clannad,Characters / CLANNAD Watch Edit Page Related Discussion History More Share Characters / CLANNADAnalysis Anime Awesome Awesome Music Characters Fanfic Recs Fridge Funny Headscratchers Heartwarming Ho Yay Laconic Music Tear Jerker Trivia WMGYMMV Visual Novel Create New These are the main and secondary characters who appea,0.5755277872085571,"[1064, 3226]","[0.32565101981163025, 0.5755277872085571]",Xenova/all-MiniLM-L6-v2,best cosplay character for me,[1064],['http://www.playbuzz.com/mtveditorial10/what-character-should-you-cosplay-as'],2
