query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
8564399212516773096,76,Alkaline Phosphatase,http://www.sigmaaldrich.com/life-science/metabolomics/enzyme-explorer/analytical-enzymes/alkaline-phosphatase.html,"Alkaline Phosphatase United States Sigma-Aldrich ®Products Service Industries Hello. Sign in. 0 Items Life Science > Metabolomics > Enzymes & Proteins > Analytical Enzymes > Alkaline Phosphatase Life Science Home Life Science Products In Vitro Safety Systems - ADME, DMPK, Tox Antibiotics Antibodies Avanti ® Polar Lipids",0.3233700692653656,302,"The Truth About Chemicals, Mineral Oil, Squalene and Fillers",http://www.skininc.com/skinscience/ingredients/6663987.html,"The Truth About Chemicals, Mineral Oil, Squalene and Fillers Get the Skinny! This is just part of the article. Want the complete story, plus a host of other cutting-edge articles to make your job easier? Login or sign up!Rebecca James Gadberry is chairman and co-CEO of YG Labōratories, manufacturer of professional performance private label skin and body care",0.6903586983680725,"[76, 302]","[0.3233700692653656, 0.6903586983680725]",Xenova/all-MiniLM-L6-v2,alkaline phosphatase product specifications and suppliers,[76],['http://www.sigmaaldrich.com/life-science/metabolomics/enzyme-explorer/analytical-enzymes/alkaline-phosphatase.html'],2
7577371447591906755,430,What a College Education Means to Me,http://www.writework.com/essay/college-education-means-me,"What a College Education Means to Me ""What a College Education Means to Me Essay by Shasta , University, Bachelor's , A+ , July 2004download word file, 5 pages 4.3 1 reviews Downloaded 150 times Keywords Business, knowing, Door, beautifully, frantically0Like0In my mind, I see a long, white corridor, and the length of this corridor is i",0.37596654891967773,175,College-age consumers: Three spending habits of todayâs young adults,http://www.experian.com/blogs/marketing-forward/2015/08/13/college-age-consumers-three-spending-habits-todays-young-adults/,"College-age consumers: Three spending habits of todayâs young adults College-age consumers: Three spending habits of today’s young adults Understanding your customer August 13, 2015 by Mindy Pankoke There is much to be said about the differences between college-age consumers (19- to 21-year-olds) today and their counterparts five years ago. As many marketers recogniz",0.5514947772026062,"[430, 175]","[0.37596654891967773, 0.5514947772026062]",Xenova/all-MiniLM-L6-v2,personal reflection about college education,[430],['http://www.writework.com/essay/college-education-means-me'],2
4556621811323167808,930,Definition of digital marketing,http://lexicon.ft.com/Term?term=digital-marketing,"Definition of digital marketing ""Overview Recent Changes Your Watchlist Search Widget Definition of digital marketing The marketing of products or services using digital channels to reach consumers. The key objective is to promote brands through various forms of digital media. Digital marketing extends beyond internet marketing to",0.2741248905658722,1172,Examples of Segmentation Analysis,http://smallbusiness.chron.com/examples-segmentation-analysis-71121.html,"Examples of Segmentation Analysis ""Related Articles1Examples of Demographic Segmentation2How to Do a Market Segment Analysis3Examples of Market Segmentation4Real-World Examples of Effective Market Segmentation Market segmentation is the process of analyzing the appropriate consumers to which a product should be targeted. It's about",0.6115481853485107,"[930, 1172]","[0.2741248905658722, 0.6115481853485107]",Xenova/all-MiniLM-L6-v2,marketing through digital channels explained,[930],['http://lexicon.ft.com/Term?term=digital-marketing'],2
3732503878918997427,1279,Will a 4G router with antennae boost my signal?,https://community.verizonwireless.com/thread/807768,"Will a 4G router with antennae boost my signal? ""This discussion is locked1 2 Previous Next10 Replies Latest reply on Oct 29, 2013 10:46 AM by Verizon Wireless Customer Support Will a 4G router with antennae boost my signal?abodude Oct 16, 2013 9:01 AMMy service is """"extended 4G"""" and I boost my cell reception with a booster, but it does not (fro",0.20887160301208496,797,Increase your wired and WiâFi coverage,http://www.dlink.com/uk/en/home-solutions/connect/access-points-range-extenders-and-bridges,Increase your wired and WiâFi coverage Whole home Wi‑Fi Increase your wired and Wi‑Fi coverage,0.6452248692512512,"[1279, 797]","[0.20887160301208496, 0.6452248692512512]",Xenova/all-MiniLM-L6-v2,Can a 4G router antenna improve reception,[1279],['https://community.verizonwireless.com/thread/807768'],2
-9142141126359591578,538,How to Record Screen in Microsoft Windows 7,http://www.wikihow.com/Record-Screen-in-Microsoft-Windows-7,"How to Record Screen in Microsoft Windows 7 ""Method1 Using OBS Studio1 Open the OBS Studio site. Go to https://obsproject.com/ in your computer's web browser. OBS Studio is a free program that allows you to record your screen in high-definition and then save the recordings as playable video files on your computer.2 Click Windows. It's a green",0.25369182229042053,1234,3 Megapixel IP Camera System Builder,http://www.cctvcameraworld.com/3-megapixel-ip-camera-system-custom.html,"3 Megapixel IP Camera System Builder ""Network Video Recorders with Power Over Ethernet *Please choose the NVR you would like depending on the number of cameras you plan to record. All of these recorders have built-in Po E ports to power the camera, making IP camera setup plug & play. Remote viewing by i Phone, i Pad, Google Android dev",0.5887085199356079,"[538, 1234]","[0.25369182229042053, 0.5887085199356079]",Xenova/all-MiniLM-L6-v2,record desktop video Windows 7,[538],['http://www.wikihow.com/Record-Screen-in-Microsoft-Windows-7'],2
-7852195265212822778,163,My Speech Class,http://www.myspeechclass.com/intros.html,"My Speech Class Speech Introductions Writing the Introduction It’s no accident that most good Hollywood movie scripts follow this pattern: exciting opening (think Saving Private Ryan), an interesting and easy to follow story line, and a memorable finish (think Shawshank Redemption). Screen writers realize that thei",0.38163885474205017,518,How To Become A Talk Show Host/TV Presenter,http://timewithnatalie.com/how-to-go-about-becoming-a-tv-presenter/,"How To Become A Talk Show Host/TV Presenter Lifestyle How To Become A Talk Show Host/TV Presenter It could be someone’s dream job to become a talk show host/TV presenter. It is quite something to be able to host a show and become famous, the way Oprah Winfrey, Jay Leno and Ellen Degeneres have become. However, it is also true that there is on",0.6483882069587708,"[163, 518]","[0.38163885474205017, 0.6483882069587708]",Xenova/all-MiniLM-L6-v2,how to write engaging speech introductions,[163],['http://www.myspeechclass.com/intros.html'],2
-3654677803247826903,693,Is a 401k a Defined Benefit Plan?,https://www.sapling.com/7519457/401k-defined-benefit-plan,"Is a 401k a Defined Benefit Plan? When it comes to retirement plans, you could have a defined contribution or a defined benefit plan. If you have a 401k plan offer from your employer, this is not known as a defined benefit plan. Instead, you are actually using a defined contribution plan in which you and your employer put money into",0.360544353723526,705,Bankrupt Pensions and Insolvent Pension Insurance: The Case of Multiemployer Pensions and the PBGCâs Multiemployer Program,http://www.heritage.org/jobs-and-labor/report/bankrupt-pensions-and-insolvent-pension-insurance-the-case-multiemployer,"Bankrupt Pensions and Insolvent Pension Insurance: The Case of Multiemployer Pensions and the PBGCâs Multiemployer Program Report Jobs and Labor Bankrupt Pensions and Insolvent Pension Insurance: The Case of Multiemployer Pensions and the PBGC’s Multiemployer Program July 30, 2015 30 min read Download Report Rachel Greszler Research Fellow in Economics, Budget and Entitlements Rachel researches and analyzes taxes, Socia",0.5758898258209229,"[693, 705]","[0.360544353723526, 0.5758898258209229]",Xenova/all-MiniLM-L6-v2,401k vs defined benefit pension,[693],['https://www.sapling.com/7519457/401k-defined-benefit-plan'],2
1401387352342359518,208,heuristic,http://www.thefreedictionary.com/heuristic,"heuristic ""heuristic Also found in: Thesaurus, Medical, Financial, Encyclopedia, Wikipedia. Related to heuristic: Heuristic algorithmheu·ris·tic (hyo͝o-rĭs′tĭk)adj.1. Of or relating to a usually speculative formulation serving as a guide in the investigation or solution of a problem: """"The historian discovers",0.24570424854755402,414,How to Do to Planning,http://managementhelp.org/planning/index.htm,"How to Do to Planning ""How to Do to Planning© Copyright Carter Mc Namara, MBA, Ph D, Authenticity Consulting, LLC. Adapted from the Field Guide to Nonprofit Strategic Planning and Facilitation and Field Guide to Nonprofit Program Design, Marketing and Evaluation. One of the most common sets of activities in the managemen",0.6881387233734131,"[208, 414]","[0.24570424854755402, 0.6881387233734131]",Xenova/all-MiniLM-L6-v2,what is a heuristic approach,[208],['http://www.thefreedictionary.com/heuristic'],2
454052986929484248,934,NFC and Battery Life,http://forums.androidcentral.com/droid-razr-m/219056-nfc-battery-life.html,"NFC and Battery Life Forum Motorola Android Phones More Motorola Phones Verizon Droid Forums Droid RAZR MNFC and Battery Life DID YOU KNOW: We're hosting TWO member meetup events on Tuesday, April 3rd in NYC and San Francisco. Click here for all the details!11-02-2012 07:27 AM tools588https://forums.androidcentral.com/s",0.46254515647888184,909,Does a Larger mAh Number on Your Cell Phone Battery Mean a Better Battery?,http://classroom.synonym.com/larger-mah-number-cell-phone-battery-mean-better-battery-15015.html,"Does a Larger mAh Number on Your Cell Phone Battery Mean a Better Battery? ""Home »Electronics Does a Larger m Ah Number on Your Cell Phone Battery Mean a Better Battery? By Andy Walton; Updated March 13, 2018Batteries with larger m Ah ratings generally last longer than those with smaller ratings, assuming that the batteries are subjected to the same patterns of usage, but",0.6061180233955383,"[934, 909]","[0.46254515647888184, 0.6061180233955383]",Xenova/all-MiniLM-L6-v2,Does Razr M NFC drain battery,[934],['http://forums.androidcentral.com/droid-razr-m/219056-nfc-battery-life.html'],2
-6135545482794571766,721,Which one is my ip address?,https://answers.yahoo.com/question/index?qid=20080812094013AAqiz63,"Which one is my ip address? Computers & Internet Computer Networking Which one is my ip address?in ipconfig which is it? Physical address, IPV4, IPV6 and what are each? Follow 4 answers Answers Relevance Rating Newest Oldest Best Answer: If your connected via cable (wired) then it's under Ethernet Adapter Local Area Network an",0.4790610671043396,1288,Finding a virtual machine in VMware vSphere by the MAC address,http://terenceluk.blogspot.com/2013/11/finding-virtual-machine-in-vmware.html,Finding a virtual machine in VMware vSphere by the MAC address Finding a virtual machine in VMware v Sphere by the MAC address I recently had to troubleshoot an issue within a Citrix Xen Desktop environment hosted on VMware v Sphere 5.1 where one of the DDC (Desktop Delivery Controllers) appeared to have an IP conflict with another VM: So the good news is that,0.5653725862503052,"[721, 1288]","[0.4790610671043396, 0.5653725862503052]",Xenova/all-MiniLM-L6-v2,"locate IPv4, IPv6 and MAC in ipconfig",[721],['https://answers.yahoo.com/question/index?qid=20080812094013AAqiz63'],2
1314800409988988768,420,Q: How to delete all my favorites in Edge,http://answers.microsoft.com/en-us/windows/forum/windows_10-other_settings/how-to-delete-all-my-favorites-in-edge/7e458cc1-3418-474c-b15e-00f383cf3b90,"Q: How to delete all my favorites in Edge HU Humbledore asked on September 12, 2015Q: How to delete all my favorites in Edge Hi,I want to delete all my favorites in Edge? How do I accomplish that? Thanks!Reply I have the same question (39)Preeti Patel replied on September 12, 2015Microsoft A: Hi,Welcome to Microsoft Community. I appreciate",0.26821768283843994,1196,How to wipe the Cache Partition on your phone or tablet,https://us.community.samsung.com/t5/Phones/How-to-wipe-the-Cache-Partition-on-your-phone-or-tablet/td-p/12662,"How to wipe the Cache Partition on your phone or tablet ""How to wipe the Cache Partition on your phone or tablet [ Edited ]Deleting Cache partition will not erase any personal data or settings on the device, just the temporary cache files. Clearing cache partition is a good maintenance tool. At least you should do it after finishing a System update or ev",0.6849555373191833,"[420, 1196]","[0.26821768283843994, 0.6849555373191833]",Xenova/all-MiniLM-L6-v2,remove all bookmarks in Microsoft Edge,[420],['http://answers.microsoft.com/en-us/windows/forum/windows_10-other_settings/how-to-delete-all-my-favorites-in-edge/7e458cc1-3418-474c-b15e-00f383cf3b90'],2
3947400363700365683,575,What the 10 Best MLB Players Wear and Why,http://www.complex.com/sneakers/2013/07/what-the-10-best-mlb-players-wear-and-why,"What the 10 Best MLB Players Wear and Why ""What the 10 Best MLB Players Wear and Why By Mike Carozza Jul 19, 2013Share Tweet There's a revolution going on in baseball, and reading this means you are a part of it. Like """"Moneyball"""" for your feet, performance footwear is better than ever and the ballplayer is getting the benefit. Up until re",0.4131447970867157,1059,Green Bay Packers Executives & Owners,http://www.pro-football-reference.com/teams/gnb/executives.htm,Green Bay Packers Executives & Owners Executives Share & more Modify & Share Table Embed this Table Get as Excel Workbook (experimental)Get table as CSV (for Excel)Copy Link to Table to Clipboard About Sharing Tools Video: SR Sharing Tools & How-to Video: Stats Table Tips & Tricks Person Teams Curly Lambeau Packers Gene Ronzani Packers,0.6857159733772278,"[575, 1059]","[0.4131447970867157, 0.6857159733772278]",Xenova/all-MiniLM-L6-v2,why top MLB players choose cleats,[575],['http://www.complex.com/sneakers/2013/07/what-the-10-best-mlb-players-wear-and-why'],2
4442976457306255343,464,American Tower Reviews,https://www.glassdoor.co.in/Reviews/American-Tower-Reviews-E8043.htm,"American Tower Reviews ""American Tower Reviews Updated 10 April 2018288 reviews Filter Full-time Part-time3.2Rating Trends Rating Trends Recommend to a friend Approve of CEO Jim Taiclet Jr.162 Ratings Close Your trust is our top concern, so companies can't alter or remove reviews.288 Employee Reviews Sort: Popular Rating",0.6477320194244385,652,Apple Stanford,http://www.apple.com/retail/stanford/,"Apple Stanford Apple Stanford Address:379 Stanford Shopping Center Palo Alto, CA 94304 (650) 798-6180Driving directions and map Store hours: Mon - Fri 10:00 a.m. - 9:00 p.m. Sat 10:00 a.m. - 7:00 p.m. Sun 11:00 a.m. - 6:00 p.m. Genius Bar and Support Learn more Need help with Apple services or software? Forgot you",0.670127809047699,"[464, 652]","[0.6477320194244385, 0.670127809047699]",Xenova/all-MiniLM-L6-v2,Apple Valley family steakhouse reviews,[306],['https://www.yelp.com.au/biz/carmens-ponderosa-restaurant-apple-valley'],2
1650079469584943709,175,College-age consumers: Three spending habits of todayâs young adults,http://www.experian.com/blogs/marketing-forward/2015/08/13/college-age-consumers-three-spending-habits-todays-young-adults/,"College-age consumers: Three spending habits of todayâs young adults College-age consumers: Three spending habits of today’s young adults Understanding your customer August 13, 2015 by Mindy Pankoke There is much to be said about the differences between college-age consumers (19- to 21-year-olds) today and their counterparts five years ago. As many marketers recogniz",0.35728365182876587,944,Common Causes of Stress in College,https://www.verywell.com/college-stress-causes-3145172,"Common Causes of Stress in College Stress Management Situational Stress Common Causes of Stress in College The Many Causes of Stress In College By Elizabeth Scott, MSUpdated May 28, 2017Share Pin Email Print James Woodson/Digital Vision/Getty Images Many students deal with stress in college -- which can be a significant factor in the",0.5408282279968262,"[175, 944]","[0.35728365182876587, 0.5408282279968262]",Xenova/all-MiniLM-L6-v2,financial habits of college students,[175],['http://www.experian.com/blogs/marketing-forward/2015/08/13/college-age-consumers-three-spending-habits-todays-young-adults/'],2
-5285753030194075466,1361,Preparing for your comprehensive exams,http://www.apa.org/gradpsych/2004/04/comps.aspx,"Preparing for your comprehensive exams ""Degree In Sight Preparing for your comprehensive exams Study strategically and organize citations, say faculty and students who survived the trial themselves. By SADIE F. DINGFELDERgrad PSYCH Staff Like many graduate students, Meghan Duff faced her comprehensive exam-a hurdle doctoral students must",0.3170682489871979,586,How to Prepare for the CCS Exam for AHIMA Medical Coding Certification,http://www.dummies.com/careers/medical-careers/medical-billing-coding/how-to-prepare-for-the-ccs-exam-for-ahima-medical-coding-certification/,How to Prepare for the CCS Exam for AHIMA Medical Coding Certification Careers Medical Careers Medical Billing & Coding How to Prepare for the CCS Exam for AHIMA Medical Coding Certification How to Prepare for the CCS Exam for AHIMA Medical Coding Certification The CCS examination for medical coding certification consists of multiple-choice and fill-in-the-blank questi,0.6359326839447021,"[1361, 586]","[0.3170682489871979, 0.6359326839447021]",Xenova/all-MiniLM-L6-v2,study strategies for doctoral comprehensive exams,[1361],['http://www.apa.org/gradpsych/2004/04/comps.aspx'],2
1990152776644248615,342,About Richard Rodgers,http://www.pbs.org/wnet/americanmasters/richard-rodgers-about-richard-rodgers/690/,"About Richard Rodgers Richard Rodgers: The Sweetest Sounds About Richard Rodgers February 1, 19990 SHARES 15 Comments Richard Rodgers’ contributions to the musical theatre of his day were extraordinary, and his influence on the musical theatre of today and tomorrow is legendary. His career spanned more than six decades,",0.3028196692466736,487,The Piano Guys,http://www.allmusic.com/artist/the-piano-guys-mn0002895189/biography,"The Piano Guys ""Artist Biography by Steve Leggett Technically, the Piano Guys are the duo of pianist Jon Schmidt and cellist Steven Sharp Nelson, but they're also a 21st century multimedia collective that includes Paul Anderson and studio engineer and writer Al van der Beek. Together they produce musical and video",0.7241283059120178,"[342, 487]","[0.3028196692466736, 0.7241283059120178]",Xenova/all-MiniLM-L6-v2,Richard Rodgers musical theatre legacy,[342],['http://www.pbs.org/wnet/americanmasters/richard-rodgers-about-richard-rodgers/690/'],2
8914248251203588002,806,Tri County Excavating.,https://www.yelp.com/biz/tri-county-excavating-bunker-hill,"Tri County Excavating. ""Ask the Community Yelp users haven’t asked any questions yet about Tri County Excavating. . Ask a Question Recommended Reviews for Tri County Excavating. Your trust is our top concern, so businesses can't pay to alter or remove their reviews. Learn more.×Sort by Yelp Sort Language English (1)With s",0.6597201228141785,740,Where We Came From & Where Weâre Going,http://www.harrisconstructorsinc.com/about-us/,"Where We Came From & Where Weâre Going Where We Came From & Where We’re Going Harris Constructors is based in Greeley, CO and holds E-255, A100356 (General Contractor, Building Contractor Class A) licenses with various cities, counties and town municipalities throughout Colorado. Our Build Zoom score ranks us in the top 5% of 55,949 Colo",0.6877636909484863,"[806, 740]","[0.6597201228141785, 0.6877636909484863]",Xenova/all-MiniLM-L6-v2,excavation contractor reviews Bunker Hill,[806],['https://www.yelp.com/biz/tri-county-excavating-bunker-hill'],2
5337572717806653676,1054,Contemporary management practices,http://html.rincondelvago.com/contemporary-management-practices.html,Contemporary management practices Contemporary management practices Adam Smith's Contribution. Henry Fayol. Max Weber. Human relations movement Enviado por: Jess Idioma: inglés País: México 9 páginas Tweet Descargarpublicidad THE HISTORICAL ROOTS OF CONTEMPORARY MANAGEMENT PRACTICESThe Premodern Era Organized activities and manageme,0.4384010136127472,90,Human Resource Management of Dollar General,http://www.managementparadise.com/forums/human-resources-management-h-r/214073-human-resource-management-dollar-general.html,"Human Resource Management of Dollar General ""Human Resource Management of Dollar General ( 1 ( permalink ))Netra Shetty Student of PGDM at Mats Institute of Management and Entrepreneurship Bangalore, Karnataka Management Paradise Guru Institute: Mats Institute of Management and Entrepreneurship Status: Offline Posts: 4,857Join Date: Dec 2010L",0.6576235294342041,"[1054, 90]","[0.4384010136127472, 0.6576235294342041]",Xenova/all-MiniLM-L6-v2,historical roots of management thought,[1054],['http://html.rincondelvago.com/contemporary-management-practices.html'],2
