query_id,query,relevant_doc,relevant_url,retrieved_id,retrieved_title,retrieved_url,retrieved_combined_text,retrieved_combined_distance,rank
6080787366736544631,most brutal moments in sons of anarchy,2840.0,http://www.vulture.com/2013/09/ten-bloodiest-moments-on-sons-of-anarchy.html,1884,Sons of Anarchy Recap: 'This Is How You Do It',http://tvline.com/2011/11/29/sons-of-anarchy-season-4-episode-13-recap/,"Sons of Anarchy Recap: 'This Is How You Do It' Sons of Anarchy Recap: 'This Is How You Do It'By Matt Webb Mitovich / November 29 2011, 9:13 PM PDT [ The following contains massive spoilers from Part 1 of Sons of Anarchy ‘s Season 4 finale. If you have not yet watched, finish your bowl of Cap’N Crunch and hop to it . ]And so the table is set for",0.3300982415676117,1
,,,,2840,The 10 Bloodiest Moments on Sons of Anarchy,http://www.vulture.com/2013/09/ten-bloodiest-moments-on-sons-of-anarchy.html,"The 10 Bloodiest Moments on Sons of Anarchy vulture lists December 9, 2014 3:35 p.m. The 10 Bloodiest Moments on Sons of Anarchy By Joanna Robinson and Kimberly Potts Share Tweet Share Email Photo: Prashant Gupta/FXA version of this article originally ran on September 10, 2013. Kurt Sutter’s motorcycle club drama ends tonight with one final,",0.4121616780757904,2
6667158101590662668,alphabetical list of watch brands,1018.0,http://www.watchshop.com/watch-brands-text.html,1018,MOST POPULAR BRANDS,http://www.watchshop.com/watch-brands-text.html,MOST POPULAR BRANDS MOST POPULAR BRANDSVIEW FULL LOGO LISTWATCH BRANDS A - ZSHOW ALL Mens Ladies Fashion Classic Sports Luxury Gadget888 RUE DU RHONEAABBOTT LYONACCESSORIZEACCURISTADIDASANIMALANNE KLEINARMANI EXCHANGEBBEN SHERMANBEN SHERMAN LONDONBIRLINEBOCCIABRAUNBREOCCAMDEN WATCH COMPANYCANNIBALCATH KIDSTONCHARACTERC,0.5429736971855164,1
,,,,3204,GoodWatch,https://twitter.com/BestofGoodWatch,"GoodWatch Good Watch@ Bestof Good Watch Not sure what to watch or where to watch it? Good Watch has endless movies and TV shows that you can watch online - anytime, any placegoodwatch.co Joined March 2016134 Photos and videos New to Twitter? Sign up now to get your own personalized timeline!Sign up Worldwide",0.5841422080993652,2
5876374115669888320,historic liberal arts college in Newberry,1615.0,http://www.citytowninfo.com/school-profiles/newberry-college,1615,Newberry College,http://www.citytowninfo.com/school-profiles/newberry-college,"Newberry College Newberry College Home > College Directory > Newberry College Newberry College Newberry College, located in Newberry, South Carolina, was founded in 1828. It is a coeducational, undergraduate institution focused on liberal arts and science education. Newberry is supported by the Evangelical Lutheran",0.1729026436805725,1
,,,,2375,What is the meaning of liberal?,http://www.answers.com/Q/What_is_the_meaning_of_the_root_word_'liber',"What is the meaning of liberal? ""Donna Halper 38,943 Contributions Media historian, educator and author. Expertise in the history of broadcasting, American popular culture, women's history, black history. What is the meaning of liberal? Unfortunately, in politics, """"liberal"""" has become a loaded word, used in a generally positive",0.7010040283203125,2
-2618546184706263052,nashville country music festival june,203.0,http://www.visitmusiccity.com/visitors/events/cmafest,203,CMA Fest,http://www.visitmusiccity.com/visitors/events/cmafest,"CMA Fest CMA Fest Downtown Nashville June 7-10, 2018Every summer, thousands of country music fans from all over the world move in to Nashville for four days to experience CMA Fest - four days of music from hundreds of artists including live concerts, meet & greets, autograph signings, celebrity sporting even",0.33834919333457947,1
,,,,2020,Watch It!,http://www.visitmusiccity.com/,"Watch It! 4th of July LINEUP ANNOUNCED! Lady Antebellum, Chris Janson, Lucie Silvas, Shannon Sanders, and the Nashville Symphony will play Nashville's July 4th celebration this summer! It's the best in the country with incredible live music, tons of family fun, and one of the largest fireworks shows in the US",0.47465136647224426,2
-8954867501855835821,age of ultron cast merchandise,2303.0,https://www.amazon.com/Avengers-Age-Ultron-Cast/s?ie=UTF8&page=1&rh=i%3Aaps%2Ck%3AAvengers%20Age%20Of%20Ultron%20Cast,2303,Search results,https://www.amazon.com/Avengers-Age-Ultron-Cast/s?ie=UTF8&page=1&rh=i%3Aaps%2Ck%3AAvengers%20Age%20Of%20Ultron%20Cast,"Search results ""Avengers: Age of Ultron - Behind The Scenes PG-13 CC4.1 out of 5 stars 45Directed by: Joss Whedon Runtime: 1 min Robert Downey/Ironman 11 Inch x 17 Inch lithograph w/white border Captain America Civil War The Winter Soldier The Avengers Age of Ultron w/Red Cast on Movie Poster kn$14.99$ 14 99 + $4.",0.4662606418132782,1
,,,,3327,Avengers: Age of Ultron: Hulk and Iron Man fight in new clip,http://www.telegraph.co.uk/culture/culturevideo/filmvideo/cinema-trailers/11532065/Avengers-Age-of-Ultron-Hulk-and-Iron-Man-fight-in-new-clip.html,"Avengers: Age of Ultron: Hulk and Iron Man fight in new clip ""Avengers: Age of Ultron: Hulk and Iron Man fight in new clip A new clip from the forthcoming Marvel film supports fan theories Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 0:0010:12AM BST 13",0.5269665122032166,2
-4780059746047450410,how much do weddings cost in the US,309.0,http://chicagoweddingservices.com/planning/average_wedding_costs_US.htm,309,Average Wedding Costs in The United States,http://chicagoweddingservices.com/planning/average_wedding_costs_US.htm,"Average Wedding Costs in The United States ""Average Wedding Costs in The United States Average costs cited will vary from source to source, but according to The Wedding Report, today's average wedding costs over $25,631. On average, US couples spend $25,631 for their wedding. However, the majority of couples spend between $19,223 and $32,039",0.3358520269393921,1
,,,,923,Wedding Invitations,https://www.zazzle.com/wedding+invitations,Wedding Invitations Popular Themes Disney Rustic Lace Elegant Floral Modern Vintage Simple Typography Geometric Watercolor Beach Country Photo Nautical Shop by Season Spring Summer Fall Winter Wedding Timeline Engagement Party Save the Dates Will You Be My Bridesmaid Couple's Shower Bridal Shower Bachelorette Party Bac,0.6292091012001038,2
-3183969252285261995,can acid reflux cause chronic cough,1075.0,https://www.medicalnewstoday.com/articles/315888.php,1075,What's the connection between acid reflux and coughing?,https://www.medicalnewstoday.com/articles/315888.php,"What's the connection between acid reflux and coughing? Newsletter MNT - Hourly Medical News Since 2003Search Log in Newsletter MNT - Hourly Medical News Since 2003Search Login What's the connection between acid reflux and coughing? Last reviewed Sun 19 February 2017By Jayne Leonard Reviewed by Suzanne Falck, MD, FACPAcid reflux and coughing Diagnosis Tr",0.4737994968891144,1
,,,,408,Throat Disorders,https://medlineplus.gov/throatdisorders.html,"Throat Disorders Throat Disorders Also called: Pharyngeal disorders On this page Basics Summary Start Here Symptoms Diagnosis and Tests Treatments and Therapies Learn More Related Issues Specifics See, Play and Learn No links available Research Clinical Trials Journal Articles Resources Find an Expert For You Childr",0.7880089282989502,2
-2679544331218813613,Niles high school football schedule 2015,511.0,http://wkbn.com/2015/03/28/niles-football-schedule/,511,Niles Football schedule,http://wkbn.com/2015/03/28/niles-football-schedule/,"Niles Football schedule ""Niles Football schedule By WKBN Staff Published: March 28, 2015, 9:25 pm Updated: October 5, 2016, 5:17 pm Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Share on Facebook (Opens in new window)Click to share on Pinterest (Opens in new window)The Niles",0.5058562755584717,1
,,,,1147,2018 NFL Weekly Regular Season Schedule,http://printableteamschedules.com/NFL/weeklyschedule.php,"2018 NFL Weekly Regular Season Schedule 2018 NFL Weekly Regular Season Schedule The 2018 NFL weekly regular season TV schedule provides date, time, opponents,TV channel and printable schedule. Eastern | Central | Mountain | Pacific Printable NFL Schedules Printable NFL Schedule 2018NFL Pick EM Sheet NFL Pick Em Grid NFL Weekly Schedule We",0.540865957736969,2
-4845719644075440469,what to wear to dance class,3338.0,http://www.dancecentralacademy.com/proper-dance-attire/,3338,Proper Dance Attire,http://www.dancecentralacademy.com/proper-dance-attire/,"Proper Dance Attire I do ask that students wear proper clothing while participating in classes. To give proper dance instruction, I need to be able to see body alignment. Below is a listing of expected attire for classes. *Preschool, Intro to Dance, Ballet, Dance Combo 1 & 2 – Any color Leotard (need black for shows),",0.29672476649284363,1
,,,,1163,What is Lyrical Dance? 15 Interesting Facts About This Contemporary Style,https://www.omahaschoolofmusicanddance.com/what-is-lyrical-dance-15-interesting-facts-about-this-contemporary-style/,"What is Lyrical Dance? 15 Interesting Facts About This Contemporary Style What is Lyrical Dance? 15 Interesting Facts About This Contemporary Style July 5, 2016 Kristina Oreskovich Dance Lyrical dance is a style that combines ballet and jazz dancing techniques. It is performed to music with lyrics so that it inspires expression of strong emotions the choreographer feels f",0.5349920988082886,2
4205909862292993249,identify song your my angel,621.0,https://answers.yahoo.com/question/index?qid=20101217091157AAQnSSH,621,Who Sings this?? Your My Angel?,https://answers.yahoo.com/question/index?qid=20101217091157AAQnSSH,Who Sings this?? Your My Angel? Entertainment & Music Music Lyrics Who Sings this?? Your My Angel?your my angel sent from up above and im so glad that he taught me how to love a love thats special and a love thats mine . and when he made you he had me on his mind ?? i heard it a long time ago on myspace and i didnt get the name it,0.3568592667579651,1
,,,,23,The Smell Of Your Skin All Over My Body Lyrics,http://www.lyricsmania.com/the_smell_of_your_skin_all_over_my_body_lyrics_candace_charee.html,"The Smell Of Your Skin All Over My Body Lyrics The Smell Of Your Skin All Over My Body Lyrics Candace Charee Non-album songs Lyrics to The Smell Of Your Skin All Over My Body The Smell Of Your Skin All Over My Body Video:-The Smell Of Your Skin All Over My Body- Those Dazzelin eyes, full of fire and desire. Captured my heart with one glance I ne",0.5523765683174133,2
-7372215892789756074,how long will windows 10 be supported,170.0,http://www.pcworld.com/article/2949826/windows/microsoft-makes-it-official-windows-10-will-receive-security-fixes-for-ten-years.html,170,Microsoft makes it official: Windows 10 will receive security fixes for ten years,http://www.pcworld.com/article/2949826/windows/microsoft-makes-it-official-windows-10-will-receive-security-fixes-for-ten-years.html,"Microsoft makes it official: Windows 10 will receive security fixes for ten years ""Home Windows News Microsoft makes it official: Windows 10 will receive security fixes for ten years The company will offer """"mainstream"""" support for its upcoming OS until 2020 at the earliest, and """"extended"""" support until at least 2025. I'm not a robotre CAPTCHAPrivacy - Terms By Nick Mediati PC",0.3687394857406616,1
,,,,487,Taking Back Control Of Windows 10 Updates,http://techgage.com/article/taking-back-control-of-windows-10-updates/,"Taking Back Control Of Windows 10 Updates ""Taking Back Control Of Windows 10 Updatesby Jamie Fletcher on February 10, 2016 in Editorials & Interviews, Software This guide will help you take back control of Windows 10 by stopping auto updates and enable selective updates with the help of the Group Policy editor for Pro users, and Windows Ser",0.5025679469108582,2
-4745423108771651742,young kesha cameo on paris hilton show,134.0,http://www.justjared.com/2010/01/07/kesha-simple-life/,134,Ke$ha on 'The Simple Life' -- VIDEO,http://www.justjared.com/2010/01/07/kesha-simple-life/,"Ke$ha on 'The Simple Life' -- VIDEO Thu, 07 January 2010 at 2:30 pm Tweet Ke$ha on 'The Simple Life' -- VIDEOHere’s an oldie but goodie!Back in 2005 when it looked like Ke$ha showered, the 22-year-old singer and her family were featured in socialites Paris Hilton and Nicole Richie ‘s hit reality show The Simple Life. Watch Ke$ha on re",0.468022882938385,1
,,,,2759,Inside birth of Kim Kardashian's son â from the luxury suite to Kanye's baby name choice,http://www.mirror.co.uk/3am/celebrity-news/inside-birth-kim-kardashians-son-6962961,"Inside birth of Kim Kardashian's son â from the luxury suite to Kanye's baby name choice ""Celebs Inside birth of Kim Kardashian's son – from the luxury suite to Kanye's baby name choice His parents are the most famous people on the planet, so just what was his birth like? Share Comments By Fay Strang16:36, 6 DEC 2015 Updated 11:00, 7 DEC 2015Share Get celebs updates directly to your inb",0.7135209441184998,2
5977143952103909890,dan aykroyd 1983 film cast,2474.0,http://www.imdb.com/title/tt0085450/fullcredits,2474,Full Cast & Crew,http://www.imdb.com/title/tt0085450/fullcredits,Full Cast & Crew Edit Doctor Detroit (1983)Full Cast & Crew Directed by Michael Pressman Writing Credits Bruce Jay Friedman ... (story)Carl Gottlieb ... (writer) and Robert Boris ... (writer) and Bruce Jay Friedman ... (writer)Cast (in credits order) verified as complete Dan Aykroyd... Clifford Skridlow / Doctor Det,0.5677505731582642,1
,,,,2801,Leonard Nimoy (1931â2015),http://www.imdb.com/name/nm0000559/,"Leonard Nimoy (1931â2015) ""Top 5000Leonard Nimoy (1931–2015)Actor | Director | Producer Leonard Simon Nimoy was born in Boston, Massachusetts, to Dora (Spinner) and Max Nimoy, who owned a barbershop. His parents were Ukrainian Jewish immigrants. Raised in a tenement and acting in community theaters since age eight, Nimoy did",0.708655834197998,2
7078485474175864900,comedy about ex-bank robber turned teacher,1677.0,http://www.imdb.com/title/tt5259966/,1905,Heist  (2001 film),https://en.wikipedia.org/wiki/Heist_(film),"Heist  (2001 film) ""Heist (2001 film)From Wikipedia, the free encyclopedia (Redirected from Heist (film))navigation search Not to be confused with The Heist (2001 film), Heist (2015 film), or The Big Heist. Heist Heist poster Directed by David Mamet Produced by Art Linson Elie Samaha Andrew Stevens Written by David Ma",0.7381937503814697,1
,,,,2707,Hostages,http://www.tvguide.com/tvshows/hostages/555506,"Hostages ""Overview News Photos Episodes Video Clips TV Listings Cast Latest News See all »CBS Renews The Mentalist, Cancels The Crazy Ones and More May 10, 2014 2:10 PM EDTCBS has renewed The Mentalist, but canceled The Crazy Ones, Intelligence, Bad Teacher, Friends with Better Lives and Hostages, TVGuide.co",0.7824894189834595,2
-2719400187410324673,Jodie Foster on uncomfortable Taxi Driver role,596.0,http://www.independent.co.uk/arts-entertainment/films/news/jodie-foster-details-how-uncomfortable-it-was-playing-a-prostitute-aged-12-in-taxi-driver-a7040016.html,596,Jodie Foster details how 'uncomfortable' it was playing a prostitute aged 12 in Taxi Driver,http://www.independent.co.uk/arts-entertainment/films/news/jodie-foster-details-how-uncomfortable-it-was-playing-a-prostitute-aged-12-in-taxi-driver-a7040016.html,"Jodie Foster details how 'uncomfortable' it was playing a prostitute aged 12 in Taxi Driver ""Culture Film News Jodie Foster details how 'uncomfortable' it was playing a prostitute aged 12 in Taxi Driver""""Scorsese would say something like 'unzip his fly' and just start laughing""""Christopher Hooton @christophhooton Friday 20 May 2016 15:20 BST 1 comment Click to follow The Independent Cultur",0.27925771474838257,1
