query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
4048194180041622950,672,How Long Does It Take For A Bed Bug Infestation To Develop?,http://www.colonialpest.com/how-long-does-it-take-for-a-bed-bug-infestation-to-develop/,"How Long Does It Take For A Bed Bug Infestation To Develop? How Long Does It Take For A Bed Bug Infestation To Develop? By Chris Williams on February 6, 2012. I was recently sent to a job to inspect for Bed Bugs . Previous tenants had been treated for bed bugs and have moved out. Management wanted to know two things: How long has the unit been infested, and",0.3823597729206085,744,How to treat bed bugs in electronics,http://www.bedbugsupply.com/blog/treatments/treat-bed-bugs-electronics,"How to treat bed bugs in electronics ""How to treat bed bugs in electronics MM Novato Bed bugs can hide just about anywhere. They’re small and flat enough to fit anywhere a credit card can fit, which doesn’t leave out much. That means that almost any crack or crevice in your home could be a harborage area for bed bugs to hide in. Many o",0.42124682664871216,"[672, 744]","[0.3823597729206085, 0.42124682664871216]",Xenova/all-MiniLM-L6-v2,timeline of bed bug infestation,[672],['http://www.colonialpest.com/how-long-does-it-take-for-a-bed-bug-infestation-to-develop/'],2
5697952861494040674,433,Lin-Manuel Miranda Biography,https://www.biography.com/people/lin-manuel-miranda-041416,"Lin-Manuel Miranda Biography ""Quick Facts Name Lin-Manuel Miranda Occupation Playwright, Theater Actor, Songwriter Birth Date January 16, 1980 (age 38)Education Wesleyan University, Hunter College High School Place of Birth New York, New York Zodiac Sign Capricorn Cite This Page IN THESE GROUPSHispanic Musicians and Singers Fam",0.3344981372356415,330,DOC NYC 2014: âThe Seven Fiveâ + âThe Life and Mind of Mark DeFriestâ,http://www.popmatters.com/review/188079-doc-nyc-2014-the-seven-five-the-life-and-mind-of-mark-defriest/,"DOC NYC 2014: âThe Seven Fiveâ + âThe Life and Mind of Mark DeFriestâ Film DOC NYC 2014: ‘The Seven Five’ + ‘The Life and Mind of Mark De Friest’Chris Barsanti 13 Nov 2014One of New York’s most crooked cops tells his story in an electric film, and a tragicomic story looks at the troubled life of Florida’s most dedicated prison escape artist. The Seven Five Director: T",0.6438479423522949,"[433, 330]","[0.3344981372356415, 0.6438479423522949]",Xenova/all-MiniLM-L6-v2,lin-manuel miranda life and career,[433],['https://www.biography.com/people/lin-manuel-miranda-041416'],2
-1550232071205924189,65,6 Things You Need to Know About Generation Z,https://smallbiztrends.com/2015/09/generation-z.html,"6 Things You Need to Know About Generation Z 6 Things You Need to Know About Generation ZLast Updated: Nov 1, 2017 by Rieva Lesonsky In Employment 3401Shares| 241 68 12 Print This Article87 3 Email this Article Staffing As a proud Baby Boomer, I know all too well that lumping people into categories based on their age and the year they were bor",0.4091649055480957,1029,UNITED STATES DEPARTMENT OF LABOR,https://osha.gov/pls/oshaweb/owadisp.show_document?p_table=INTERPRETATIONS&p_id=21010,"UNITED STATES DEPARTMENT OF LABOR ""Standard Number: 1910.1030OSHA requirements are set by statute, standards and regulations. Our interpretation letters explain these requirements and how they apply to particular circumstances, but they cannot create additional employer obligations. This letter constitutes OSHA's interpretation of t",0.6568362712860107,"[65, 1029]","[0.4091649055480957, 0.6568362712860107]",Xenova/all-MiniLM-L6-v2,what employers should know about gen z,[65],['https://smallbiztrends.com/2015/09/generation-z.html'],2
-8570037761078364134,44,How Much Does a Fire Sprinkler System Cost?,http://costowl.com/b2b/security-fire-sprinkler-system.html,"How Much Does a Fire Sprinkler System Cost? Home > B2B > Security > Fire Sprinkler System Cost How Much Does a Fire Sprinkler System Cost? Get Free Fire Sprinkler System Price Quotes Summary: Fire Sprinkler System Prices On average, a new system in new contruction will cost $1 to $2 per square foot. Retrofitting a sprinkler system in an exist",0.5695058703422546,603,Peep Toe Heels Wide Width,http://www.shopstyle.com/browse?fts=peep+toe+heels+wide+width,Peep Toe Heels Wide Width Peep Toe Heels Wide Width+ Save this search Showing 218 peep toe heels wide width View Related Searches Free Shipping $100+Badgley Mischka Jeannie Peep Toe Pump - Wide Width Available$245 $85.75Get Sale Alert Free Shipping $100+J. Renee Lliana Metallic Mesh Slingback Peep Toe Pump - Wide Width Avail,0.652991533279419,"[44, 603]","[0.5695058703422546, 0.652991533279419]",Xenova/all-MiniLM-L6-v2,sprinkler installation price per square foot,[44],['http://costowl.com/b2b/security-fire-sprinkler-system.html'],2
-1165856356795887155,239,Intellectual Property Attorney II Salaries,http://www1.salary.com/Intellectual-Property-Attorney-II-salary.html,"Intellectual Property Attorney II Salaries COMPANALYST DRIVES ENTERPRISE SUCCESSLearn how best-in-class companies use Comp Analyst to create new,personalized talent management experiences for their employees. Explore Comp Analyst Salary Salary + Bonus Benefitsview as table50% (Median)$161,92210%$128,96725%$144,67275%$176,30290%$189,394Relate",0.3580400347709656,312,Land Surveyor I Salaries,http://www1.salary.com/Land-Surveyor-I-salary.html,"Land Surveyor I Salaries COMPANALYST DRIVES ENTERPRISE SUCCESSLearn how best-in-class companies use Comp Analyst to create new,personalized talent management experiences for their employees. Explore Comp Analyst Salary Salary + Bonus Benefitsview as table50% (Median)$45,47710%$28,73125%$36,71275%$54,12690%$62,001Related Con",0.5324267148971558,"[239, 312]","[0.3580400347709656, 0.5324267148971558]",Xenova/all-MiniLM-L6-v2,mid-level intellectual property attorney salary,[239],['http://www1.salary.com/Intellectual-Property-Attorney-II-salary.html'],2
4976394799945788743,363,Browse For Eyeglasses By Brand,https://www.simplyeyeglasses.com/eyeglasses-sunglasses/frames-brands.php?product=Eyeglasses,"Browse For Eyeglasses By Brand Browse For Eyeglasses By Brand Buy new designer eyewear from a leading online source. All designer frames are always new, authentic products, no imitations or seconds. Also, we provide name brand prescription lenses. A B C D E F G H I J K L M N O PQ R S T U V W X Y Z33MAAdensco Adidas Adrienne Vitta",0.2318524569272995,838,Breaking Google Glass Into Pieces: The Costs of Production and Likely Retail Price,http://www.nasdaq.com/article/breaking-google-glass-into-pieces-the-costs-of-production-and-likely-retail-price-cm269835,"Breaking Google Glass Into Pieces: The Costs of Production and Likely Retail Price ""Breaking Google Glass Into Pieces: The Costs of Production and Likely Retail Price August 23, 2013, 11:00:00 AM EDT By Nick Shchetko, Minyanville Shutterstock photo Google Glass ( GOOG ), the much-hyped augmented reality device, looks like the most promising foray into the wearable tech market by a",0.6334230303764343,"[363, 838]","[0.2318524569272995, 0.6334230303764343]",Xenova/all-MiniLM-L6-v2,shop designer eyeglass frames by brand,[363],['https://www.simplyeyeglasses.com/eyeglasses-sunglasses/frames-brands.php?product=Eyeglasses'],2
-2811886373093906145,134,What Does Index Rate Mean in Mortgage Loans?,http://budgeting.thenest.com/index-rate-mean-mortgage-loans-3225.html,"What Does Index Rate Mean in Mortgage Loans? ""An independent, third party index is used in every adjustable rate mortgage. All adjustable rate mortgages (ARMs) have indexes used in calculating future interest rate changes. An index is the """"base rate"""" from which your new interest rate is built at each adjustment period. Ideally, you want an i",0.4553065598011017,570,Housing Home About Us Single Family Healthcare Programs Multifamily More HUD Home,https://www.hud.gov/program_offices/housing/sfh/ins/203armt,"Housing Home About Us Single Family Healthcare Programs Multifamily More HUD Home ""What is an ARM? An ARM is an Adjustable Rate Mortgage. Unlike fixed rate mortgages that have an interest rate that remains the same for the life of the loan, the interest rate on an ARM will change periodically. The initial interest rate of an ARM is lower than that of a fixed rate mortgage, conseq",0.5146849155426025,"[134, 570]","[0.4553065598011017, 0.5146849155426025]",Xenova/all-MiniLM-L6-v2,how adjustable rate mortgages work,[570],['https://www.hud.gov/program_offices/housing/sfh/ins/203armt'],2
-8770013602701420,490,"Jim Beam to shutter Cincinnati plant, cut 159 jobs",http://www.bizjournals.com/dayton/news/2011/09/01/jim-beam-to-shutter-cincinnati-plant.html,"Jim Beam to shutter Cincinnati plant, cut 159 jobs Food & Lifestyle Jim Beam to shutter Cincinnati plant, cut 159 jobs Email Share Share Tweet Save Print Order Reprints Enlarge Jim Beam is cutting 159 jobs in Cincinnati, where it is closing a plant. In This Article Food & Lifestyle Industry Sep 1, 2011, 9:04am Jim Beam Brands Co. will close its faci",0.3044283092021942,153,"1,400 Workers 'Devastated' by Carrier's Plan to Move Indianapolis Facility to Mexico",http://abcnews.go.com/Business/1400-workers-devastated-carriers-plan-move-indianapolis-facility/story?id=36986150,"1,400 Workers 'Devastated' by Carrier's Plan to Move Indianapolis Facility to Mexico ""1,400 Workers 'Devastated' by Carrier's Plan to Move Indianapolis Facility to Mexico By Enjoli Francis Feb 16, 2016, 5:50 PM ETJean-Philippe-Ksiazek/AFP/Getty Images The Carrier logo is pictured here in this undated file photo. Email Editor’s Note: In a story broadcast on """"America This Morning"""" t",0.7134667634963989,"[490, 153]","[0.3044283092021942, 0.7134667634963989]",Xenova/all-MiniLM-L6-v2,jim beam closing cincinnati plant layoffs,[490],['http://www.bizjournals.com/dayton/news/2011/09/01/jim-beam-to-shutter-cincinnati-plant.html'],2
-1983882373090968507,240,Australia Interest Rate 1990-2018 | Data | Chart | Calendar | Forecast,http://www.tradingeconomics.com/australia/interest-rate,"Australia Interest Rate 1990-2018 | Data | Chart | Calendar | Forecast Australia Interest Rate 1990-2018 | Data | Chart | Calendar | Forecast The Reserve Bank of Australia left the cash rate unchanged at a record low of 1.5 percent at its April 2018 meeting, as widely expected. While saying the economy is projected to grow faster in 2018 supported by positive business",0.32029491662979126,341,78.13-1.41 (-1.77%)At close: Apr 6 4:01PM EDT,https://finance.yahoo.com/quote/FMC/history,"78.13-1.41 (-1.77%)At close: Apr 6 4:01PM EDT Time Period: Show: Historical Prices Frequency: Daily Apply Currency in USD Download Data Date Open High Low Close* Adj Close** Volume Apr 6, 2018 78.76 79.75 77.50 78.13 78.13 2,147,678Apr 5, 2018 76.79 80.01 76.79 79.54 79.54 2,484,100Apr 4, 2018 74.80 76.31 73.70 76.18 76.18 1,735,100Apr 3, 2018",0.5366712808609009,"[240, 341]","[0.32029491662979126, 0.5366712808609009]",Xenova/all-MiniLM-L6-v2,australia cash rate history chart,[240],['http://www.tradingeconomics.com/australia/interest-rate'],2
1393036814190098993,1143,Autotask Workplace Review,https://www.cloudwards.net/autotask-workplace-soonr-review/,"Autotask Workplace Review Autotask Workplace Review Powerful enterprise file sync and share provider for businesses of any size, looking for increased mobility and better security than consumer-grade file sync and share solutions can offer. By Mauricio Prinzlau – Last Updated: 25 Feb'18Plans & Pricing 80% Good Security 90% E",0.4503649175167084,938,How to Use Google Drive to Share Large Files,https://www.backupify.com/blog/how-to-use-google-drive-to-email-large-files,How to Use Google Drive to Share Large Files How to Use Google Drive to Share Large Files You finally completed the Power Point presentation for the upcoming meeting. It’s filled with compelling images. You send it to your client… only to get a “rejected message” notice. The file is too big. Their email servers won’t accept it. Many email prov,0.6251493692398071,"[1143, 938]","[0.4503649175167084, 0.6251493692398071]",Xenova/all-MiniLM-L6-v2,secure mobile file sharing for businesses,[1143],['https://www.cloudwards.net/autotask-workplace-soonr-review/'],2
-2420473494549097567,578,Texas Church Shooting: Sutherland Springs gunman shot 3 times -- twice by citizen,https://www.ksat.com/news/shooting-sutherland-springs-church-gunfire-mass-shooting-airlife,"Texas Church Shooting: Sutherland Springs gunman shot 3 times -- twice by citizen ""News Texas Church Shooting: Sutherland Springs gunman shot 3 times -- twice by citizen Devin Patrick Kelley, of New Braunfels, has been identified as gunman By Chris Shadrock - Web - News Producer, Van Darden - Managing Editor, Erica Hernandez - Digital Journalist, Max Massey - Video Journalist, Ma",0.4642728567123413,835,Clarksdale attorney shot to death; suspect in custody,http://msbusiness.com/2015/06/clarksdale-attorney-shot-to-death-suspect-in-custody/,"Clarksdale attorney shot to death; suspect in custody Clarksdale attorney shot to death; suspect in custody Posted by: Associated Press in Law & Accounting, NEWS June 29, 2015CLARKSDALE — Police in Clarksdale say a suspect is in custody after an attorney was shot to death in his law office. The shooting happened Friday afternoon. The Clarksdale Press R",0.7027844786643982,"[578, 835]","[0.4642728567123413, 0.7027844786643982]",Xenova/all-MiniLM-L6-v2,who stopped sutherland springs shooter,[578],['https://www.ksat.com/news/shooting-sutherland-springs-church-gunfire-mass-shooting-airlife'],2
3120502609988455009,352,Unraveling the Mystery of SOAPAction,http://archive.oreilly.com/pub/post/unraveling_the_mystery_of_soap.html,"Unraveling the Mystery of SOAPAction ""Unraveling the Mystery of SOAPActionby Mark Baker The SOAPAction header in SOAP 1.1 has given many developers and implementors fits about understanding its purpose. I suggest that this is because of the two very different ways in which SOAP can be used, and that SOAPAction exists primarily to suppo",0.1657445877790451,160,Wash trade,https://en.wikipedia.org/wiki/Wash_trade,"Wash trade ""Not to be confused with Wash sale. A wash trade is a form of market manipulation in which an investor simultaneously sells and buys the same financial instruments to create misleading, artificial activity in the marketplace. [1] First, an investor will place a sell order. He will then place a buy o",0.6977643370628357,"[352, 160]","[0.1657445877790451, 0.6977643370628357]",Xenova/all-MiniLM-L6-v2,purpose of the SOAPAction header,[352],['http://archive.oreilly.com/pub/post/unraveling_the_mystery_of_soap.html'],2
-2391998487234601701,618,Top Five Questions About Buying a Gas Grill,http://blog.homedepot.com/gas-grill-questions-and-answers/,"Top Five Questions About Buying a Gas Grill Top Five Questions About Buying a Gas Grill Article Posted By: Laura Sullivanof The Home Depot Share article with: Print Email A gas or propane grill can be a big investment. And these days there are so many models and features to consider, it can be hard to know if you’re getting the right grill fo",0.4472590386867523,557,"""""""gas can spout""""""",http://www.sears.com/search=gas%20can%20spout,"""""""gas can spout"""""" ""500+ results found for""""gas can spout""""& marketplace (500+)Only (19)In-store:set your location shop in Refine Your Search Category (496)Automotive Basics (489)Outdoor Power Equipment Accessories (22)Computers & Laptops (17)Cleaning & Janitorial Supplies (9)Exterior Accessories (4)Outdoor Tools & Su",0.6135907173156738,"[618, 557]","[0.4472590386867523, 0.6135907173156738]",Xenova/all-MiniLM-L6-v2,how to pick a gas grill,[618],['http://blog.homedepot.com/gas-grill-questions-and-answers/'],2
6035516490333421752,528,Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now,http://newsroom.sprint.com/news-releases/look-who-switched-to-sprint-from-verizon-the-guy-who-used-to-ask-if-you-could-hear-me-now.htm,"Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now Paul Marcarelli Appears in New Advertising to Promote Sprint’s Improved Network Reliability…and He is a Customer, Too Sprint advertising proclaims: Don’t let a 1% difference in network reliability cost you twice as much; leave your expensive old carrier and save 50% on most national carrier rate pla",0.4820859134197235,865,"Pacers, Lakers involved in trade talks for Paul George",http://www.espn.com/nba/story/_/id/19689275/indiana-pacers-los-angeles-lakers-talking-trade-paul-george,"Pacers, Lakers involved in trade talks for Paul George ""Pacers, Lakers involved in trade talks for Paul Georgeplay Tom Penn goes to the touch screen to break down how the Lakers could match up with the Pacers in a trade for Paul George. (1:36)Jun 20, 2017Ramona Shelburne Marc Stein Facebook Twitter Facebook Messenger Pinterest Emailprintcomment The Indi",0.6663786768913269,"[528, 865]","[0.4820859134197235, 0.6663786768913269]",Xenova/all-MiniLM-L6-v2,former verizon spokesman joins sprint,[528],['http://newsroom.sprint.com/news-releases/look-who-switched-to-sprint-from-verizon-the-guy-who-used-to-ask-if-you-could-hear-me-now.htm'],2
-5462426519902044253,342,ABOUT EDUCATION; HOW DO CHILDREN LEARN TO WRITE?,http://www.nytimes.com/1982/11/30/science/about-education-how-do-children-learn-to-write.html,"ABOUT EDUCATION; HOW DO CHILDREN LEARN TO WRITE? Archives | 1982ABOUT EDUCATION; HOW DO CHILDREN LEARN TO WRITE? By FRED M. HECHINGERView page in Times Machine, Page 00001 The New York Times Archives MOST children who enter first grade think they already know how to write, and many of them actually do. But many teachers who do not believe this fai",0.2276291400194168,123,Street ArticlesWhere Writers Become AuthorsWelcome Guest | Publish Article | Blog | Login,http://www.streetarticles.com/mobile-computing/read-text-messages-online-with-verizon,"Street ArticlesWhere Writers Become AuthorsWelcome Guest | Publish Article | Blog | Login ""Android Tablet 3g – Checking Out The Benefits Many of us have heard about tablet computers with 2G capabilities but that news was almost a lifetime ago now that…Old Man Tangles With Kindle Fire HDMy lap top computer bombed out on me so I gave it to my granddaughter. It was giving me tennis elbow an",0.715618908405304,"[342, 123]","[0.2276291400194168, 0.715618908405304]",Xenova/all-MiniLM-L6-v2,how kids learn to write,[342],['http://www.nytimes.com/1982/11/30/science/about-education-how-do-children-learn-to-write.html'],2
-2492277145395442975,528,Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now,http://newsroom.sprint.com/news-releases/look-who-switched-to-sprint-from-verizon-the-guy-who-used-to-ask-if-you-could-hear-me-now.htm,"Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now Paul Marcarelli Appears in New Advertising to Promote Sprint’s Improved Network Reliability…and He is a Customer, Too Sprint advertising proclaims: Don’t let a 1% difference in network reliability cost you twice as much; leave your expensive old carrier and save 50% on most national carrier rate pla",0.7450361847877502,1112,Not Authorized,http://pods.dasnr.okstate.edu/docushare/dsweb/Get/Document-1025/HLA-6248web.pdf,Not Authorized Forgot your password? Contact your administrator. Login using an existing account Username Password Domain Retain login for future Note: You must login to add content or see restricted content.,0.7513839602470398,"[528, 1112]","[0.7450361847877502, 0.7513839602470398]",Xenova/all-MiniLM-L6-v2,access verizon sms from computer,[123],['http://www.streetarticles.com/mobile-computing/read-text-messages-online-with-verizon'],2
