query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
2226462209589641345,672,How Long Does It Take For A Bed Bug Infestation To Develop?,http://www.colonialpest.com/how-long-does-it-take-for-a-bed-bug-infestation-to-develop/,"How Long Does It Take For A Bed Bug Infestation To Develop? How Long Does It Take For A Bed Bug Infestation To Develop? By Chris Williams on February 6, 2012. I was recently sent to a job to inspect for Bed Bugs . Previous tenants had been treated for bed bugs and have moved out. Management wanted to know two things: How long has the unit been infested, and",0.19267043471336365,744,How to treat bed bugs in electronics,http://www.bedbugsupply.com/blog/treatments/treat-bed-bugs-electronics,"How to treat bed bugs in electronics ""How to treat bed bugs in electronics MM Novato Bed bugs can hide just about anywhere. They’re small and flat enough to fit anywhere a credit card can fit, which doesn’t leave out much. That means that almost any crack or crevice in your home could be a harborage area for bed bugs to hide in. Many o",0.44694140553474426,"[672, 744]","[0.19267043471336365, 0.44694140553474426]",minishlab/potion-retrieval-32M,timeline of bed bug infestation,[672],['http://www.colonialpest.com/how-long-does-it-take-for-a-bed-bug-infestation-to-develop/'],2
5999701550496687616,433,Lin-Manuel Miranda Biography,https://www.biography.com/people/lin-manuel-miranda-041416,"Lin-Manuel Miranda Biography ""Quick Facts Name Lin-Manuel Miranda Occupation Playwright, Theater Actor, Songwriter Birth Date January 16, 1980 (age 38)Education Wesleyan University, Hunter College High School Place of Birth New York, New York Zodiac Sign Capricorn Cite This Page IN THESE GROUPSHispanic Musicians and Singers Fam",0.3971883952617645,898,Juan Manuel Santos - Facts,https://www.nobelprize.org/nobel_prizes/peace/laureates/2016/santos-facts.html,"Juan Manuel Santos - Facts ""The Nobel Peace Prize 2016 Juan Manuel Santos Share this: Juan Manuel Santos - Facts Photo: Mads Nissen/Politiken Juan Manuel Santos Born: 10 August 1951, Bogotá, Colombia Prize motivation: """"for his resolute efforts to bring the country's more than 50-year-long civil war to an end""""Role: President",0.7364677786827087,"[433, 898]","[0.3971883952617645, 0.7364677786827087]",minishlab/potion-retrieval-32M,lin-manuel miranda life and career,[433],['https://www.biography.com/people/lin-manuel-miranda-041416'],2
7443781867287396501,65,6 Things You Need to Know About Generation Z,https://smallbiztrends.com/2015/09/generation-z.html,"6 Things You Need to Know About Generation Z 6 Things You Need to Know About Generation ZLast Updated: Nov 1, 2017 by Rieva Lesonsky In Employment 3401Shares| 241 68 12 Print This Article87 3 Email this Article Staffing As a proud Baby Boomer, I know all too well that lumping people into categories based on their age and the year they were bor",0.5146163105964661,930,A to Z of Employability,http://www.oakconsult.co.uk/a-to-z-of-employability/,"A to Z of Employability A to Z of Employability28 Feb, 2013 in Business Skills / Employability / Personal Development tagged Attitude / Behaviour / Digital Literacy / Numeracy / Teamwork by markconwayuk I often get asked by teachers, lecturers and students what are the key skills and qualities that businesses are looking f",0.7151042222976685,"[65, 930]","[0.5146163105964661, 0.7151042222976685]",minishlab/potion-retrieval-32M,what employers should know about gen z,[65],['https://smallbiztrends.com/2015/09/generation-z.html'],2
4263565385421635779,44,How Much Does a Fire Sprinkler System Cost?,http://costowl.com/b2b/security-fire-sprinkler-system.html,"How Much Does a Fire Sprinkler System Cost? Home > B2B > Security > Fire Sprinkler System Cost How Much Does a Fire Sprinkler System Cost? Get Free Fire Sprinkler System Price Quotes Summary: Fire Sprinkler System Prices On average, a new system in new contruction will cost $1 to $2 per square foot. Retrofitting a sprinkler system in an exist",0.3204593062400818,650,How Much Does It Cost To Install A Water Fountain?,http://www.homeadvisor.com/cost/landscape/install-a-water-fountain/,"How Much Does It Cost To Install A Water Fountain? If you have always wanted a fountain to enhance your lawn and gardens, but are worried about the price, don't! A fountain can be built at a reasonable cost, has very little upkeep, recycles the water that runs through it, and can add value to your home. Here are a few factors that can influence the",0.6155694723129272,"[44, 650]","[0.3204593062400818, 0.6155694723129272]",minishlab/potion-retrieval-32M,sprinkler installation price per square foot,[44],['http://costowl.com/b2b/security-fire-sprinkler-system.html'],2
4418105734705711409,147,What Happens to Your File When You Change Attorneys?,http://research.lawyers.com/what-happens-to-your-file-when-you-change-attorneys.html,"What Happens to Your File When You Change Attorneys? ""What Happens to Your File When You Change Attorneys? By Brian Farkas, Attorney Lawyers .com Free Case Evaluation Please answer a few questions to help us match you with attorneys in your area. Select a Practice Area--Select a practice area--Airplane Business Transactions Asbestos Asylum Auto Accide",0.6246212124824524,239,Intellectual Property Attorney II Salaries,http://www1.salary.com/Intellectual-Property-Attorney-II-salary.html,"Intellectual Property Attorney II Salaries COMPANALYST DRIVES ENTERPRISE SUCCESSLearn how best-in-class companies use Comp Analyst to create new,personalized talent management experiences for their employees. Explore Comp Analyst Salary Salary + Bonus Benefitsview as table50% (Median)$161,92210%$128,96725%$144,67275%$176,30290%$189,394Relate",0.6284353137016296,"[147, 239]","[0.6246212124824524, 0.6284353137016296]",minishlab/potion-retrieval-32M,mid-level intellectual property attorney salary,[239],['http://www1.salary.com/Intellectual-Property-Attorney-II-salary.html'],2
4604975483946090270,363,Browse For Eyeglasses By Brand,https://www.simplyeyeglasses.com/eyeglasses-sunglasses/frames-brands.php?product=Eyeglasses,"Browse For Eyeglasses By Brand Browse For Eyeglasses By Brand Buy new designer eyewear from a leading online source. All designer frames are always new, authentic products, no imitations or seconds. Also, we provide name brand prescription lenses. A B C D E F G H I J K L M N O PQ R S T U V W X Y Z33MAAdensco Adidas Adrienne Vitta",0.36891138553619385,546,"PSST, HEY, YOU  (YEAH, YOU)",https://www.madewell.com/,"PSST, HEY, YOU  (YEAH, YOU) ""NEW SEASON? NEW ARRIVALS (! )It's everything we want to wear right now. Shop Latest & Greatest Easy outfits for weekends, days off, etc. SHOP LOOKS WE LOVEOur favorite retro-sporty brand is back Shop Labels We Love High rise, cutoff hems and Magic Pockets SHOP JUST-IN SHORTSStella is 5'10"""" and wea",0.6314870715141296,"[363, 546]","[0.36891138553619385, 0.6314870715141296]",minishlab/potion-retrieval-32M,shop designer eyeglass frames by brand,[363],['https://www.simplyeyeglasses.com/eyeglasses-sunglasses/frames-brands.php?product=Eyeglasses'],2
1353581142229790335,134,What Does Index Rate Mean in Mortgage Loans?,http://budgeting.thenest.com/index-rate-mean-mortgage-loans-3225.html,"What Does Index Rate Mean in Mortgage Loans? ""An independent, third party index is used in every adjustable rate mortgage. All adjustable rate mortgages (ARMs) have indexes used in calculating future interest rate changes. An index is the """"base rate"""" from which your new interest rate is built at each adjustment period. Ideally, you want an i",0.3306354582309723,570,Housing Home About Us Single Family Healthcare Programs Multifamily More HUD Home,https://www.hud.gov/program_offices/housing/sfh/ins/203armt,"Housing Home About Us Single Family Healthcare Programs Multifamily More HUD Home ""What is an ARM? An ARM is an Adjustable Rate Mortgage. Unlike fixed rate mortgages that have an interest rate that remains the same for the life of the loan, the interest rate on an ARM will change periodically. The initial interest rate of an ARM is lower than that of a fixed rate mortgage, conseq",0.36768949031829834,"[134, 570]","[0.3306354582309723, 0.36768949031829834]",minishlab/potion-retrieval-32M,how adjustable rate mortgages work,[570],['https://www.hud.gov/program_offices/housing/sfh/ins/203armt'],2
1346732722577587265,490,"Jim Beam to shutter Cincinnati plant, cut 159 jobs",http://www.bizjournals.com/dayton/news/2011/09/01/jim-beam-to-shutter-cincinnati-plant.html,"Jim Beam to shutter Cincinnati plant, cut 159 jobs Food & Lifestyle Jim Beam to shutter Cincinnati plant, cut 159 jobs Email Share Share Tweet Save Print Order Reprints Enlarge Jim Beam is cutting 159 jobs in Cincinnati, where it is closing a plant. In This Article Food & Lifestyle Industry Sep 1, 2011, 9:04am Jim Beam Brands Co. will close its faci",0.27022218704223633,255,WC: Cincinnati,https://www.wilmington.edu/cincinnati/,"WC: Cincinnati WC: Cincinnati Wilmington College Cincinnati helps you finish your degree faster through the highest level of personal attention in a welcoming, professional environment. Our contemporary courses meet the challenging demands of today’s business environment with the integrity of a college that has be",0.7108569741249084,"[490, 255]","[0.27022218704223633, 0.7108569741249084]",minishlab/potion-retrieval-32M,jim beam closing cincinnati plant layoffs,[490],['http://www.bizjournals.com/dayton/news/2011/09/01/jim-beam-to-shutter-cincinnati-plant.html'],2
8812225111768394908,240,Australia Interest Rate 1990-2018 | Data | Chart | Calendar | Forecast,http://www.tradingeconomics.com/australia/interest-rate,"Australia Interest Rate 1990-2018 | Data | Chart | Calendar | Forecast Australia Interest Rate 1990-2018 | Data | Chart | Calendar | Forecast The Reserve Bank of Australia left the cash rate unchanged at a record low of 1.5 percent at its April 2018 meeting, as widely expected. While saying the economy is projected to grow faster in 2018 supported by positive business",0.5285645127296448,1219,Historical Canadian Inflation Rates: 1915-2014,http://canadianinflation.com/historical-canadian-inflation-rates/,Historical Canadian Inflation Rates: 1915-2014 Historical Canadian Inflation Rates: 1915-2014The following table includes historical Canadian inflation rates by month and year from 1915 to 2014. These inflation rates show the average increase or decrease in the price of selected consumer goods and services and are calculated from the Consumer Pr,0.6233160495758057,"[240, 1219]","[0.5285645127296448, 0.6233160495758057]",minishlab/potion-retrieval-32M,australia cash rate history chart,[240],['http://www.tradingeconomics.com/australia/interest-rate'],2
-3588231449651460391,938,How to Use Google Drive to Share Large Files,https://www.backupify.com/blog/how-to-use-google-drive-to-email-large-files,How to Use Google Drive to Share Large Files How to Use Google Drive to Share Large Files You finally completed the Power Point presentation for the upcoming meeting. It’s filled with compelling images. You send it to your client… only to get a “rejected message” notice. The file is too big. Their email servers won’t accept it. Many email prov,0.6003531813621521,1143,Autotask Workplace Review,https://www.cloudwards.net/autotask-workplace-soonr-review/,"Autotask Workplace Review Autotask Workplace Review Powerful enterprise file sync and share provider for businesses of any size, looking for increased mobility and better security than consumer-grade file sync and share solutions can offer. By Mauricio Prinzlau – Last Updated: 25 Feb'18Plans & Pricing 80% Good Security 90% E",0.6095629930496216,"[938, 1143]","[0.6003531813621521, 0.6095629930496216]",minishlab/potion-retrieval-32M,secure mobile file sharing for businesses,[1143],['https://www.cloudwards.net/autotask-workplace-soonr-review/'],2
-895155780835576263,578,Texas Church Shooting: Sutherland Springs gunman shot 3 times -- twice by citizen,https://www.ksat.com/news/shooting-sutherland-springs-church-gunfire-mass-shooting-airlife,"Texas Church Shooting: Sutherland Springs gunman shot 3 times -- twice by citizen ""News Texas Church Shooting: Sutherland Springs gunman shot 3 times -- twice by citizen Devin Patrick Kelley, of New Braunfels, has been identified as gunman By Chris Shadrock - Web - News Producer, Van Darden - Managing Editor, Erica Hernandez - Digital Journalist, Max Massey - Video Journalist, Ma",0.4542931914329529,835,Clarksdale attorney shot to death; suspect in custody,http://msbusiness.com/2015/06/clarksdale-attorney-shot-to-death-suspect-in-custody/,"Clarksdale attorney shot to death; suspect in custody Clarksdale attorney shot to death; suspect in custody Posted by: Associated Press in Law & Accounting, NEWS June 29, 2015CLARKSDALE — Police in Clarksdale say a suspect is in custody after an attorney was shot to death in his law office. The shooting happened Friday afternoon. The Clarksdale Press R",0.820074737071991,"[578, 835]","[0.4542931914329529, 0.820074737071991]",minishlab/potion-retrieval-32M,who stopped sutherland springs shooter,[578],['https://www.ksat.com/news/shooting-sutherland-springs-church-gunfire-mass-shooting-airlife'],2
8108555075683422648,352,Unraveling the Mystery of SOAPAction,http://archive.oreilly.com/pub/post/unraveling_the_mystery_of_soap.html,"Unraveling the Mystery of SOAPAction ""Unraveling the Mystery of SOAPActionby Mark Baker The SOAPAction header in SOAP 1.1 has given many developers and implementors fits about understanding its purpose. I suggest that this is because of the two very different ways in which SOAP can be used, and that SOAPAction exists primarily to suppo",0.18543477356433868,656,Health,http://www.ncsl.org/research/health/human-cloning-laws.aspx,"Health ""Health NEW: DRUG POLICY RESOURCE CENTERPrescription drugs are in the spotlight again, as state lawmakers consider measures to affect cost and access. New from NCSL: the Prescription Drug Policy Resource Center provides access to legislative activities, research and news for 2018. Topics include cos",0.7703968286514282,"[352, 656]","[0.18543477356433868, 0.7703968286514282]",minishlab/potion-retrieval-32M,purpose of the SOAPAction header,[352],['http://archive.oreilly.com/pub/post/unraveling_the_mystery_of_soap.html'],2
6024308277382478352,618,Top Five Questions About Buying a Gas Grill,http://blog.homedepot.com/gas-grill-questions-and-answers/,"Top Five Questions About Buying a Gas Grill Top Five Questions About Buying a Gas Grill Article Posted By: Laura Sullivanof The Home Depot Share article with: Print Email A gas or propane grill can be a big investment. And these days there are so many models and features to consider, it can be hard to know if you’re getting the right grill fo",0.369151771068573,1162,What Is Considered Good Gas Mileage?,http://www.ehow.com/about_5345197_considered-good-gas-mileage.html,"What Is Considered Good Gas Mileage? ""What Is Considered Good Gas Mileage?by Chris Blank Beginning in the 20th century, gas mileage began to be a concern for consumers. Late in the 20th century, fuel conservation became a significant factor for financial and environmental reasons. However, determining good gas mileage depends on a numb",0.6771973371505737,"[618, 1162]","[0.369151771068573, 0.6771973371505737]",minishlab/potion-retrieval-32M,how to pick a gas grill,[618],['http://blog.homedepot.com/gas-grill-questions-and-answers/'],2
7229476412520484036,528,Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now,http://newsroom.sprint.com/news-releases/look-who-switched-to-sprint-from-verizon-the-guy-who-used-to-ask-if-you-could-hear-me-now.htm,"Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now Paul Marcarelli Appears in New Advertising to Promote Sprint’s Improved Network Reliability…and He is a Customer, Too Sprint advertising proclaims: Don’t let a 1% difference in network reliability cost you twice as much; leave your expensive old carrier and save 50% on most national carrier rate pla",0.3800939917564392,1167,ExtremeWireless,http://www.extremenetworks.com/products/wireless/,"ExtremeWireless Extreme Wireless Industry’s First Flow-based 802.11ac Wave 2 Wireless Solution Extreme Wireless offers unparalleled, high density Wi-Fi access. That’s why Extreme Networks has been named “The Official Wi-Fi Provider for the NFL.” It also means we connect your organization with employees, partners an",0.7247414588928223,"[528, 1167]","[0.3800939917564392, 0.7247414588928223]",minishlab/potion-retrieval-32M,former verizon spokesman joins sprint,[528],['http://newsroom.sprint.com/news-releases/look-who-switched-to-sprint-from-verizon-the-guy-who-used-to-ask-if-you-could-hear-me-now.htm'],2
3563586093732290052,342,ABOUT EDUCATION; HOW DO CHILDREN LEARN TO WRITE?,http://www.nytimes.com/1982/11/30/science/about-education-how-do-children-learn-to-write.html,"ABOUT EDUCATION; HOW DO CHILDREN LEARN TO WRITE? Archives | 1982ABOUT EDUCATION; HOW DO CHILDREN LEARN TO WRITE? By FRED M. HECHINGERView page in Times Machine, Page 00001 The New York Times Archives MOST children who enter first grade think they already know how to write, and many of them actually do. But many teachers who do not believe this fai",0.4335986375808716,151,The Marginal Cost of Kids,http://lauravanderkam.com/2011/02/the-marginal-cost-of-kids/,"The Marginal Cost of Kids ""The Marginal Cost of Kids February 8, 2011 | 5 comments Everyone knows that kids are expensive. Every year, the US Department of Agriculture publishes some high number, like $222,360, and says this is the cost to raise a child to age 18. This doesn't even include college. No wonder, in the recessio",0.5391271710395813,"[342, 151]","[0.4335986375808716, 0.5391271710395813]",minishlab/potion-retrieval-32M,how kids learn to write,[342],['http://www.nytimes.com/1982/11/30/science/about-education-how-do-children-learn-to-write.html'],2
5441000809930092144,1008,"""In texting, what is the meaning of """"MHM""""?""",https://www.quora.com/In-texting-what-is-the-meaning-of-MHM,"""In texting, what is the meaning of """"MHM""""?"" ""Texting Abbreviations Text Messaging In texting, what is the meaning of """"MHM""""?ad by Slack.com Slack: Messaging for teams - sign up for free. Make work better with Slack. Real time messaging, search, archiving & more. Sign Up at slack.com3 Answers Andrew Jones, Marketing Manager at Echno IT Soluti",0.64246666431427,528,Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now,http://newsroom.sprint.com/news-releases/look-who-switched-to-sprint-from-verizon-the-guy-who-used-to-ask-if-you-could-hear-me-now.htm,"Look Who Switched to Sprint from Verizon: The Guy Who Used To Ask If You Could Hear Me Now Paul Marcarelli Appears in New Advertising to Promote Sprint’s Improved Network Reliability…and He is a Customer, Too Sprint advertising proclaims: Don’t let a 1% difference in network reliability cost you twice as much; leave your expensive old carrier and save 50% on most national carrier rate pla",0.7085559964179993,"[1008, 528]","[0.64246666431427, 0.7085559964179993]",minishlab/potion-retrieval-32M,access verizon sms from computer,[123],['http://www.streetarticles.com/mobile-computing/read-text-messages-online-with-verizon'],2
5147354763258127486,514,How Long Does It Take To Become a Medical Coder? (ANSWERED),http://differentmedicalcareers.com/long-take-become-medical-coder-answered/,How Long Does It Take To Become a Medical Coder? (ANSWERED) How Long Does It Take To Become a Medical Coder? (ANSWERED)Ever wonder how long does it take to be a certified medical coder? So did we and looked into the time it takes to become a medical billing and coding specialist. Certified medical coding and billing specialists work on records presented by p,0.3524468243122101,90,ASSISTED LIVING,https://www.aapc.com/medicalcodingglossary/assisted_living.aspx,"ASSISTED LIVING ""Home > Medical Terms for Billing and Coding > ASSISTED LIVINGResources Overview Hot Topics News/Articles Events AAPC Publications Coding Help Coding Forums What is Medical Coding? What is Medical Reimbursement? What is Medical Billing? What is Medical Auditing? Code Sets Medical Terminology Glossar",0.4429493248462677,"[514, 90]","[0.3524468243122101, 0.4429493248462677]",minishlab/potion-retrieval-32M,medical coding certification timeline,[514],['http://differentmedicalcareers.com/long-take-become-medical-coder-answered/'],2
