query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
1779580926768840035,1100,Stroke Recovery,http://www.womens-health-advice.com/stroke/recovery.html,"Stroke Recovery What Is The Average Recovery Time After Stroke? Many patients experience a spontaneous regain of lost abilities in the first month or so after a stroke. However the effects of stroke often require a person to relearn or change the way they live. There is no average stroke recovery time, as recovery",0.18942466378211975,584,Rehabilitation for Stroke,"https://www.hopkinsmedicine.org/healthlibrary/conditions/cardiovascular_diseases/rehabilitation_for_stroke_85,P00805","Rehabilitation for Stroke ""What is stroke rehabilitation? Stroke rehabilitation or """"rehab"""" helps you regain as much independence and quality of life as possible. Rehab can help you physically, emotionally, socially, and spiritually after stroke. It helps restore you to optimal health, functioning, and well-being. Rehabilit",0.45959752798080444,"[1100, 584]","[0.18942466378211975, 0.45959752798080444]",minishlab/potion-retrieval-32M,typical recovery timeline after stroke,[1100],['http://www.womens-health-advice.com/stroke/recovery.html'],2
-7480742742932216733,70,Bakerâs Cyst: What you need to know!,http://www.osmopatch.com/conditions/knee-pain/bakers-cyst/,"Bakerâs Cyst: What you need to know! Baker’s Cyst: What you need to know!Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 3:56Is a baker’s cyst causing you pain, discomfort and possibly affecting your sleep, work, or lifestyle? How",0.26678746938705444,52,10 Common Causes Of Knee Pain,https://www.symptomfind.com/health/common-causes-of-knee-pain/,"10 Common Causes Of Knee Pain 10 Common Causes Of Knee Pain By Marisa Ramiccio. May 7th 2016After years of walking, running, jumping, standing, kneeling, exercising and playing sports, it’s no wonder why our knees begin to give out. The knees withstand a lot of wear and tear and can easily be overused by athletes and avid exerci",0.6429169774055481,"[70, 52]","[0.26678746938705444, 0.6429169774055481]",minishlab/potion-retrieval-32M,Baker's cyst causing knee pain,[70],['http://www.osmopatch.com/conditions/knee-pain/bakers-cyst/'],2
-2694634385924726615,668,A Touchy Subject,http://www.washingtoncitypaper.com/news/article/13040898/a-touchy-subject-the-districts-legal-massage-parlors,"A Touchy Subject A Touchy Subject The District's legal massage parlors have to work around the not-so-secret brothels. Rend Smith Jun 3, 2011 12 AM0Tweet Share Out in the Open: Joanna Robinson's Lunar Massage has its clients behind screens, not in private rooms. Photo by Darrow Montgomery At first, the well-to-do, s",0.5340678095817566,1041,Deals in Indianapolis,https://www.groupon.com/local/indianapolis,"Deals in Indianapolis Neighborhoods Castleton Downtown Fairgrounds Fountain Square College Park More Neighborhood TRENDINGBowling for Two or Four with Shoe Rental at Royal Pin (Up to 47% Off)Brunswick automatic scoring keeps count as bowlers fling balls down 80 lanes in alleys with full-service bars, pool tables... Multi",0.7660898566246033,"[668, 1041]","[0.5340678095817566, 0.7660898566246033]",minishlab/potion-retrieval-32M,DC legal massage parlors and brothels,[668],['http://www.washingtoncitypaper.com/news/article/13040898/a-touchy-subject-the-districts-legal-massage-parlors'],2
233412967855464814,481,25 Reasons You Should Brush Your Teeth,http://list25.com/25-reasons-you-should-brush-your-teeth/,"25 Reasons You Should Brush Your Teeth Science & Technology25 Reasons You Should Brush Your Teeth Posted by David Pegg, Updated on April 7, 2014Shares1.5k1.3k 203Besides complicating your social life, neglecting to brush your teeth can land you with more than just a couple cavities. It could actually stop your heart. We’re not joking. Gu",0.46317610144615173,1002,Gum Disease and Overall Health,http://dentalwellness4u.com/dentaldisease/immune.html,"Gum Disease and Overall Health Gum Disease and Overall Health Holistic, Mercury Free, Mercury Safe, Biological Dentists: Click Here to Find Healthy Teeth-Healthy Body: Book The Poison in Your Teeth: Book Mercury Detoxification: Book Gum Disease and Mercury Detoxification Supplements Preventive Dental Care Products Watch Dr. Tom M",0.5317118763923645,"[481, 1002]","[0.46317610144615173, 0.5317118763923645]",minishlab/potion-retrieval-32M,health risks of not brushing teeth,[481],['http://list25.com/25-reasons-you-should-brush-your-teeth/'],2
6156948881859464730,439,Hogwarts houses: Hufflepuff,https://www.pottermore.com/collection/all-about-hufflepuff,"Hogwarts houses: Hufflepuff Hogwarts houses: Hufflepuff Hufflepuffs value hard work, patience, loyalty, and fair play. The house has produced its share of great wizards – not least Newt Scamander, author of Fantastic Beasts and Where to Find Them Helga Hufflepuff Character profile I’ll teach the lot, and treat them just the sa",0.2618798315525055,91,Inhalant,https://en.wikipedia.org/wiki/Inhalant,"Inhalant ""From Wikipedia, the free encyclopedianavigation search""""Huffing"""" redirects here. For other uses, see Huff (disambiguation). """"Sniffing glue"""" redirects here. For the punk zine, see Sniffin' Glue. Inhalant use Common household products such as nail polish contain solvents that can be concentrated a",0.6827734112739563,"[439, 91]","[0.2618798315525055, 0.6827734112739563]",minishlab/potion-retrieval-32M,Hufflepuff house traits and famous members,[439],['https://www.pottermore.com/collection/all-about-hufflepuff'],2
2696102029743684798,875,Why did the Britain's grant India independence in 1947?,https://answers.yahoo.com/question/index?qid=20090513221042AAiSLmD,"Why did the Britain's grant India independence in 1947? ""Arts & Humanities History Why did the Britain's grant India independence in 1947? Update: (Please Give Sources)1 following 6 answers Answers Relevance Rating Newest Oldest Best Answer: The British learned a lesson in the American Revolution. It is better sometimes to grant Independence than to figh",0.26209551095962524,558,Experience over eight decades of the Oscars from 1927 to 2018,http://www.oscars.org/oscars/ceremonies/1972,"Experience over eight decades of the Oscars from 1927 to 2018 ""Experience over eight decades of the Oscars from 1927 to 20181920s 1930s 1940s 1950s 1960s 1970s 1980s 1990s 2000s 2010s1929 1930 1931 1932 1933 1934 1935 1936 1937 1938 1939 1940 1941 1942 1943 1944 1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964",0.7245439887046814,"[875, 558]","[0.26209551095962524, 0.7245439887046814]",minishlab/potion-retrieval-32M,reasons Britain granted Indian independence 1947,[875],['https://answers.yahoo.com/question/index?qid=20090513221042AAiSLmD'],2
7920767792395618214,294,Tips to Boost Salad Nutrition,https://www.verywell.com/how-to-make-healthy-salads-3495825,"Tips to Boost Salad Nutrition ""Nutrition for Weight Loss Eat Well Inspiration Tips to Boost Salad Nutrition Learn How to Make a Healthy Salad By Jennifer R. Scott Updated December 22, 2017Share Pin Email Printi Stockphoto/Sergeyshibut Eating salads is a great way to curb your appetite and add nutrients to your diet. But lurking",0.5419446229934692,1021,7-Day Menu for Diabetics,http://www.livestrong.com/article/480794-7-day-menu-for-diabetics/,"7-Day Menu for Diabetics 7-Day Menu for Diabeticsby KATHRYN GILHULY Aug. 14, 2017A nutritious and balanced diet is an important part of managing your diabetes health. A healthy diabetes diet focuses on nutrient-rich foods such as fruit, non-starchy vegetables, legumes, whole grains, lean sources of protein and reduced-fat d",0.679394006729126,"[294, 1021]","[0.5419446229934692, 0.679394006729126]",minishlab/potion-retrieval-32M,how to make salads more nutritious,[294],['https://www.verywell.com/how-to-make-healthy-salads-3495825'],2
-4392094682342153914,328,What is the meaning of Or?,http://www.answers.com/Q/What_does_banuwa_mean,"What is the meaning of Or? ""Keshia Davis 377,352 Contributions An Answers contributor. What is the meaning of Or? Allowing a choice. ex; we can go to the movies or go bowling. Sothe person knows that you can only choose one. It is a conjunction word which is often used when the word eithe …Pandorak7 13 Contributions What is m",0.7142837643623352,418,adaptation- definition and synonyms,https://www.macmillandictionary.com/dictionary/british/adaptation,"adaptation- definition and synonyms Show lessadaptation- definition and synonyms What are red words? Using the thesaurusnoun/ ˌædæpˈteɪʃ (ə)n /or adaption / əˈdæpʃ (ə)n /Contribute to our Open Dictionary Other entries for this word1 [ countable] a film, TV programme etc that has been made from a book or play The television adaptation",0.7148668169975281,"[328, 418]","[0.7142837643623352, 0.7148668169975281]",minishlab/potion-retrieval-32M,definition of the conjunction or,[328],['http://www.answers.com/Q/What_does_banuwa_mean'],2
5177419802394116624,432,Ten Reasons why Chess is a Sport,http://londonchessconference.com/a-question-of-sport/,"Ten Reasons why Chess is a Sport ""Ten Reasons why Chess is a Sport September 13, 2015 Chess and Society John Foley Playing games is a natural part of human life yet it has become fashionable for leaders of the sports bodies to decry the rise of gaming when our young people could be active outdoors. The English Chess Federation take",0.29039719700813293,747,Whats the difference between chequers and draughts?,https://uk.answers.yahoo.com/question/index?qid=20090118101700AAGTB4a,"Whats the difference between chequers and draughts? ""Games & Recreation Board Games Whats the difference between chequers and draughts? Follow 4 answers Answers Relevance Rating Newest Oldest Best Answer: Same game different name Edit - Sorry old know all Americans seem to use the black ones as well Nick P · 9 years ago1 0 Comment They are basically",0.7214816212654114,"[432, 747]","[0.29039719700813293, 0.7214816212654114]",minishlab/potion-retrieval-32M,arguments that chess is a sport,[432],['http://londonchessconference.com/a-question-of-sport/'],2
-4694932209840694536,141,Fats Waller,https://www.last.fm/music/Fats+Waller,"Fats Waller ""Last.fm Search Live Music Events Features Join Login Recommended next Jimmie Lunceford Fats Waller Overview Tracks Albums Photos Similar Artists More…Scrobbles2MListeners239.9KPopular this week Ain't Misbehavin'139 listeners Play album Latest release The Best Of (Remastered)22 tracksjazz swing pian",0.5363786220550537,895,THE LAST DAYS OF BILLIE HOLIDAY,http://greatentertainersarchives.blogspot.com/2012/03/gone-too-soon-blogathon-billie-holiday.html,"THE LAST DAYS OF BILLIE HOLIDAY ""THE LAST DAYS OF BILLIE HOLIDAYWhen jazz singer Billie Holiday was first starting out in the 1930s, her phrasing and voice were audio gold. She did not have the great singing voice, but on those jazz 78s of the 1930s, Holiday could express a mood in a few short minutes. Holiday had a very sad life.",0.7836850881576538,"[141, 895]","[0.5363786220550537, 0.7836850881576538]",minishlab/potion-retrieval-32M,Fats Waller jazz pianist profile,[141],['https://www.last.fm/music/Fats+Waller'],2
-5071146976750656166,760,Chronic Shoulder Dislocation Treatments | The non-surgical approach,http://www.prolotherapy.org/,"Chronic Shoulder Dislocation Treatments | The non-surgical approach Chronic Shoulder Dislocation Treatments | The non-surgical approach April 5, 2018David N. Woznica, MD There is a new wave of research bringing attention to risk and complication in surgeries performed for shoulder instability. Below we Read More Why yoga and physical therapy is not helping your back",0.21642151474952698,324,Shoulder Press Exercises,http://www.livestrong.com/article/356723-shoulder-press-exercises/,"Shoulder Press Exercises Shoulder Press Exercisesby HENRY HALSE Sept. 11, 2017From the bodybuilding-obsessed Arnold Schwarzenegger fans to the average man or woman just looking to have a healthier life, shoulder press exercises are vital. Stronger shoulders are more resilient to injury, help you with most upper-body activit",0.7238554358482361,"[760, 324]","[0.21642151474952698, 0.7238554358482361]",minishlab/potion-retrieval-32M,non-surgical treatment chronic shoulder dislocation,[760],['http://www.prolotherapy.org/'],2
-3144633994722554739,803,modern art,http://encyclopedia2.thefreedictionary.com/Modernism+(art),"modern art ""modern art (redirected from Modernism (art))modern art,art created from the 19th cent. to the mid-20th cent. by artists who veeredaway from the traditional concepts and techniques of painting, sculpture, and other fine arts that hadbeen practiced since the Renaissance (see Renaissance art and archi",0.45300382375717163,458,Pictorialism,https://en.wikipedia.org/wiki/Pictorialism,"Pictorialism ""From Wikipedia, the free encyclopedianavigation search""""The Black Bowl"""", by George Seeley, circa 1907. Published in Camera Work, No 20 (1907)Pictorialism is the name given to an international style and aesthetic movement that dominated photography during the later 19th and early 20th centuries. Th",0.459262490272522,"[803, 458]","[0.45300382375717163, 0.459262490272522]",minishlab/potion-retrieval-32M,art photography movement late 19th century,[458],['https://en.wikipedia.org/wiki/Pictorialism'],2
-5374375445776773590,761,Bret Hart,http://www.imdb.com/name/nm0366170/,"Bret Hart ""SEE RANKBret Hart Actor | Producer Bret Hart is one of Canada's most successful wrestlers. He is also recognized as one of the worlds best wrestlers ever. Hart comes from the legendary Hart Family of Calgary, Alberta, Canada. He owns a junior hockey team named after him and has his own column in th",0.3422805070877075,888,Biography,http://www.imdb.com/name/nm1892830/bio,"Biography ""Edit Ty Panitz Biography Showing all 8 items Jump to: Overview (2) | Mini Bio (1) | Trivia (5)Overview (2)Born April 8, 1999 in California, USAHeight 4' 10"""" (1.47 m)Mini Bio (1)Ty Panitz was born on April 8, 1999 in California, USA. He is an actor, known for How to Eat Fried Worms (2006), Yours, M",0.7911427021026611,"[761, 888]","[0.3422805070877075, 0.7911427021026611]",minishlab/potion-retrieval-32M,Bret Hart filmography and bio,[761],['http://www.imdb.com/name/nm0366170/'],2
-4052346815444887789,869,Ethnic/Cultural Food Pyramids,https://www.nal.usda.gov/fnic/ethniccultural-food-pyramids,Ethnic/Cultural Food Pyramids Home » Information Centers » Food & Nutrition Information Center » Dietary Guidance » My Plate and Historical Food Pyramid Resources »Past Food Pyramid Materials » Ethnic/Cultural Food Pyramids Ethnic/Cultural Food Pyramids Japanese Food Guide Spinning Top ( pdf | 792 KB )Japanese Ministry of Health,0.2746463716030121,989,Does eating gluten cause eczema?,http://www.eczemapictures.org/eat-gluten-eczema-cause_21.html,"Does eating gluten cause eczema? Breads and cereals are very essential elements of our meals. As we all know we have these regularly and doctors also suggest these in a regular healthy diet. People who cannot take meat, milk and fruits adequately in their meals mainly depends on breads and cereals. However, some of these contain gl",0.6946520805358887,"[869, 989]","[0.2746463716030121, 0.6946520805358887]",minishlab/potion-retrieval-32M,ethnic food guide pyramids,[869],['https://www.nal.usda.gov/fnic/ethniccultural-food-pyramids'],2
4808289788738952069,853,"BBC paid Â£22m to 19 stars who are all being paid more than Â£500,000-a-year... and the number of six-figure earners has grown too",http://www.dailymail.co.uk/news/article-2013463/BBC-paid-22m-19-stars-salaries-500-000-year.html,"BBC paid Â£22m to 19 stars who are all being paid more than Â£500,000-a-year... and the number of six-figure earners has grown too ""BBC paid £22m to 19 stars who are all being paid more than £500,000-a-year... and the number of six-figure earners has grown too By Daily Mail Reporter Updated: 11:04 EDT, 12 July 201190View comments Big earner: Graham Norton is estimated to earn £2million a year The BBC paid £22million to 19 stars",0.4338221549987793,541,Best Baseball Books,http://www.goodreads.com/list/show/1290.Best_Baseball_Books,"Best Baseball Books ""Listopia Best Baseball Books All Votes Add Books To This List1 Moneyball: The Art of Winning an Unfair Gameby Michael Lewis4.25 avg rating — 75,374 ratingsscore: 13,768 , and 140 people voted Want to Read Rate this book1 of 5 stars 2 of 5 stars 3 of 5 stars 4 of 5 stars 5 of 5 stars2 Ball Fourby Ji",0.5702483654022217,"[853, 541]","[0.4338221549987793, 0.5702483654022217]",minishlab/potion-retrieval-32M,BBC stars earning over half a million,[853],['http://www.dailymail.co.uk/news/article-2013463/BBC-paid-22m-19-stars-salaries-500-000-year.html'],2
-6418692119482103313,790,Review: BB-8 by Sphero,http://www.androidcentral.com/review-bb-8-sphero,"Review: BB-8 by Sphero ""our only hope Review: BB-8 by Sphero It's a Star Wars-themed robot you drive with your phone, and you can speak to it. No-brainer? Russell Holly15 Sep 2015222Smartphone-powered toys are not a new idea by any stretch, and there aren't many lists of the best in this category that don't include at lea",0.4270760416984558,859,Disney World will break ground on Star Wars lands in 2016,http://www.orlandosentinel.com/travel/attractions/the-daily-disney/os-disney-star-wars-breaks-ground-2016-20150910-story.html,"Disney World will break ground on Star Wars lands in 2016 ""Construction images and renderings of the """"Star Wars""""-themed lands coming to both Disney's Hollywood Studios and Disneyland. The name of the new lands is Star Wars: Galaxy's Edge Sandra Pedicini Contact Reporter Orlando Sentinel2016 groundbreaking date given for Star Wars lands Privacy Policy Con",0.742234468460083,"[790, 859]","[0.4270760416984558, 0.742234468460083]",minishlab/potion-retrieval-32M,Sphero BB-8 smartphone-controlled droid review,[790],['http://www.androidcentral.com/review-bb-8-sphero'],2
-4129814870525325610,535,Sample Shopping List,http://www.diabetes.org/food-and-fitness/weight-loss/food-choices/the-best-food-choices/sample-shopping-list.html,"Sample Shopping List Sample Shopping List Use the list below as a guide on your next trip to the grocery store. (Depending on your preferences and the amount of people you are feeding, you may not need all of the items on this list. )Refrigerator Fresh fruit (a few of your favorites)Fresh vegetables (a few of your favor",0.462547242641449,128,Is Your Grocery Store ...,https://www.alamedanaturalgrocery.com/,Is Your Grocery Store ... Eat Healthy. Be Healthy. Is Your Grocery Store ... Stocked with 1000s of Organic & Fair-Trade Goods • Loaded with Local Lines • Special Diet Friendly • Packed with 100% Organic Produce • Carrying Superior Supplements & Personal Care • Full of Eco-Friendly Products • 100% Powered by Renewable Energy,0.5377759337425232,"[535, 128]","[0.462547242641449, 0.5377759337425232]",minishlab/potion-retrieval-32M,diabetes-friendly grocery shopping list,[535],['http://www.diabetes.org/food-and-fitness/weight-loss/food-choices/the-best-food-choices/sample-shopping-list.html'],2
